"","X2018.12","X2019.12","X2020.12"
"매출액",2126,1864,1653
"매출원가",1712,1484,1222
"매출총이익",414,380,432
"판매비와관리비",326,342,324
"인건비",85,85,81
"유무형자산상각비",12,13,14
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",162,144,143
"관리비",90,99,86
"기타원가성비용",NA,NA,NA
"기타",-23,NA,NA
"영업이익",88,39,108
"영업이익(발표기준)",88,39,108
"금융수익",17,32,24
"이자수익",2,3,7
"배당금수익",14,27,16
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",13,13,9
"이자비용",13,12,7
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,0
"기타금융원가",NA,NA,NA
"기타수익",10,281,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,198,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,189,2
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,NA
"기타대손상각비",NA,3,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,-5,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",89,135,124
"법인세비용",33,37,32
"계속영업이익",56,98,91
"중단영업이익",NA,NA,NA
"당기순이익",56,98,91
"지배주주순이익",39,41,46
"비지배주주순이익",16,57,45
"자산",2938,3014,2959
"유동자산",784,1031,1026
"재고자산",280,222,184
"유동생물자산",NA,NA,NA
"유동금융자산",16,281,351
"매출채권및기타유동채권",384,348,297
"당기법인세자산",0,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,2,NA
"기타유동자산",18,11,20
"현금및현금성자산",70,166,174
"매각예정비유동자산및처분자산집단",17,NA,NA
"비유동자산",2153,1983,1933
"유형자산",1300,1101,1055
"무형자산",136,133,135
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",422,427,442
"관계기업등지분관련투자자산",240,280,283
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,37,14
"기타금융업자산",NA,NA,NA
"부채",1009,985,871
"유동부채",726,699,532
"단기사채",NA,NA,NA
"단기차입금",282,310,300
"유동성장기부채",143,120,NA
"유동금융부채",0,2,2
"매입채무및기타유동채무",285,233,212
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,27,17
"계약부채",1,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,7,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",282,286,340
"사채",NA,NA,NA
"장기차입금",24,4,70
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",NA,2,3
"비유동종업원급여충당부채",37,46,20
"기타장기충당부채",58,58,58
"이연법인세부채",158,167,181
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,5,5
"기타금융업부채",NA,NA,NA
"자본",1929,2028,2087
"지배기업주주지분",1306,1337,1365
"자본금",138,138,138
"신종자본증권",NA,NA,NA
"자본잉여금",272,285,288
"기타자본",-6,-2,-2
"기타포괄손익누계액",220,224,224
"이익잉여금(결손금)",682,692,718
"비지배주주지분",623,692,722
"영업활동으로인한현금흐름",49,478,240
"당기순손익",56,98,91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",204,376,162
"퇴직급여",25,24,23
"종업원급여",3,1,0
"주식보상비",NA,NA,NA
"감가상각비",110,101,92
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
