"","X2018.12","X2019.12","X2020.12"
"매출액",734,602,1088
"매출원가",365,323,633
"매출총이익",369,279,455
"판매비와관리비",251,242,346
"인건비",96,115,148
"유무형자산상각비",15,12,20
"연구개발비",87,64,61
"광고선전비",2,1,1
"판매비",2,-1,13
"관리비",46,46,98
"기타원가성비용",NA,NA,NA
"기타",4,4,4
"영업이익",118,37,109
"영업이익(발표기준)",118,37,109
"금융수익",61,29,60
"이자수익",9,8,11
"배당금수익",0,0,0
"외환이익",11,11,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,7,3
"금융자산평가이익",35,2,33
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",32,11,72
"이자비용",1,1,7
"외환손실",2,6,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",29,4,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,44
"기타수익",15,10,251
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,54
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,2
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",0,1,13
"충당부채환입액",NA,NA,NA
"기타비용",4,6,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,1
"기타대손상각비",3,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",158,58,304
"법인세비용",26,5,1
"계속영업이익",133,53,303
"중단영업이익",NA,NA,NA
"당기순이익",133,53,303
"지배주주순이익",133,55,312
"비지배주주순이익",0,-2,-9
"자산",1436,1501,4769
"유동자산",712,617,2083
"재고자산",70,96,573
"유동생물자산",NA,NA,NA
"유동금융자산",438,346,255
"매출채권및기타유동채권",100,105,552
"당기법인세자산",1,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,14,182
"현금및현금성자산",94,56,520
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",724,884,2686
"유형자산",409,472,1840
"무형자산",25,25,81
"비유동생물자산",NA,NA,NA
"투자부동산",87,110,304
"장기금융자산",87,61,142
"관계기업등지분관련투자자산",NA,85,80
"장기매출채권및기타비유동채권",8,130,201
"이연법인세자산",NA,NA,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",108,NA,20
"기타금융업자산",NA,NA,NA
"부채",137,149,2752
"유동부채",120,128,1941
"단기사채",NA,NA,NA
"단기차입금",41,40,692
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,5
"매입채무및기타유동채무",56,71,421
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,8,37
"당기법인세부채",5,4,24
"계약부채",NA,NA,746
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,22,811
"사채",NA,NA,NA
"장기차입금",NA,NA,773
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",13,14,32
"비유동종업원급여충당부채",2,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1298,1351,2017
"지배기업주주지분",1293,1349,1718
"자본금",41,41,44
"신종자본증권",NA,NA,NA
"자본잉여금",417,418,548
"기타자본",-27,-27,-103
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",863,917,1229
"비지배주주지분",5,3,299
"영업활동으로인한현금흐름",67,46,245
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",158,58,304
"현금유출이없는비용등가산",74,56,158
"퇴직급여",0,15,14
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",18,22,37
"무형자산상각비",8,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,21
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
