"","X2016.12","X2017.12","X2018.12"
"매출액",68,121,137
"매출원가",62,111,117
"매출총이익",6,10,20
"판매비와관리비",60,72,96
"인건비",12,15,19
"유무형자산상각비",1,1,1
"연구개발비",40,47,60
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",8,9,11
"기타원가성비용",NA,NA,NA
"기타",0,0,5
"영업이익",-54,-62,-77
"금융수익",6,5,8
"이자수익",6,5,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,1,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,18,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,16,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-45,-74,-60
"법인세비용",-9,1,10
"계속영업이익",-36,-74,-71
"중단영업이익",NA,NA,NA
"당기순이익",-36,-74,-71
"지배주주순이익",-36,-74,-69
"비지배주주순이익",NA,NA,-2
"자산",479,430,714
"유동자산",393,357,583
"재고자산",2,2,5
"유동생물자산",NA,NA,NA
"유동금융자산",289,282,436
"매출채권및기타유동채권",17,15,46
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,6,6
"현금및현금성자산",84,52,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",86,73,131
"유형자산",47,50,117
"무형자산",21,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,13,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,2
"기타금융업자산",NA,NA,NA
"부채",27,32,47
"유동부채",22,27,25
"단기사채",NA,NA,NA
"단기차입금",NA,NA,3
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",19,17,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,10,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,5,22
"사채",NA,NA,NA
"장기차입금",NA,NA,15
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,5,7
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",452,398,667
"지배기업주주지분",452,398,666
"자본금",31,63,69
"신종자본증권",NA,NA,NA
"자본잉여금",400,384,713
"기타자본",4,8,9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",18,-57,-125
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",-32,-43,-91
"당기순손익",-36,-74,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5,30,20
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",8,4,3
"감가상각비",3,4,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,9,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,4,-32
"자산의감소(증가)",-7,-2,-30
"부채의증가(감소)",9,6,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-38,-49,-95
"기타영업활동으로인한현금흐름",7,6,3
"이자수입",7,7,5
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-50,-3,-228
"투자활동으로인한현금유입액",189,80,0
"유동금융자산의감소",187,80,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",239,83,229
"유동금융자산의증가",207,73,154
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",9,7,72
"무형자산의증가",16,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",94,17,354
"재무활동으로인한현금유입액",103,28,354
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,18
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,320
"자기주식의처분",NA,26,NA
"주식매입선택권의행사",3,3,7
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,10
"(재무활동으로인한현금유출액)",9,12,NA
"사채의감소",NA,NA,NA
