"","X2018.12","X2019.12","X2020.12"
"매출액",2269,2627,3065
"매출원가",999,1134,1372
"매출총이익",1271,1493,1693
"판매비와관리비",731,825,926
"인건비",389,432,490
"유무형자산상각비",54,88,93
"연구개발비",NA,NA,NA
"광고선전비",33,40,51
"판매비",7,10,7
"관리비",248,255,285
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",540,668,767
"영업이익(발표기준)",540,668,767
"금융수익",17,28,3
"이자수익",7,12,3
"배당금수익",1,0,0
"외환이익",4,7,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,4,NA
"금융자산평가이익",NA,5,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,34,75
"이자비용",7,28,73
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",5,6,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",38,19,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",26,0,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,4
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",9,4,2
"충당부채환입액",NA,NA,NA
"기타비용",21,17,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",561,664,730
"법인세비용",136,154,151
"계속영업이익",425,510,579
"중단영업이익",NA,NA,NA
"당기순이익",425,510,579
"지배주주순이익",421,506,569
"비지배주주순이익",4,4,11
"자산",2787,7270,7990
"유동자산",1493,1020,1389
"재고자산",16,15,15
"유동생물자산",NA,NA,NA
"유동금융자산",637,137,230
"매출채권및기타유동채권",379,485,453
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,47,62
"현금및현금성자산",442,337,629
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1294,6250,6601
"유형자산",836,3420,3502
"무형자산",280,310,402
"비유동생물자산",NA,NA,NA
"투자부동산",43,2347,2461
"장기금융자산",78,76,73
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",57,61,89
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,36,72
"기타금융업자산",NA,NA,NA
"부채",965,3640,4010
"유동부채",891,951,1195
"단기사채",NA,NA,NA
"단기차입금",180,180,180
"유동성장기부채",3,24,27
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",245,246,305
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",78,90,91
"계약부채",33,26,29
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",353,385,563
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",74,2689,2815
"사채",NA,NA,NA
"장기차입금",NA,2500,2500
"비유동금융부채",3,13,46
"장기매입채무및기타비유동채무",8,114,119
"비유동종업원급여충당부채",63,62,151
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1822,3630,3980
"지배기업주주지분",1794,3597,3937
"자본금",148,157,157
"신종자본증권",NA,NA,NA
"자본잉여금",520,1956,1956
"기타자본",-324,-324,-324
"기타포괄손익누계액",-2,-2,-2
"이익잉여금(결손금)",1451,1809,2149
"비지배주주지분",28,33,43
"영업활동으로인한현금흐름",621,615,1054
"당기순손익",425,510,579
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",375,479,562
"퇴직급여",54,64,72
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",117,179,221
"무형자산상각비",46,39,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,26,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
