"","X2016.12","X2017.12","X2018.12"
"매출액",213,249,238
"매출원가",181,216,202
"매출총이익",32,32,35
"판매비와관리비",24,25,24
"인건비",15,14,14
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,2,1
"관리비",6,4,4
"기타원가성비용",NA,NA,NA
"기타",NA,4,4
"영업이익",7,7,11
"금융수익",3,2,4
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",1,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,9,8
"이자비용",7,6,7
"외환손실",1,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,13,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,13,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,35,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,47,11
"법인세비용",7,7,4
"계속영업이익",37,40,7
"중단영업이익",NA,NA,NA
"당기순이익",37,40,7
"자산",595,653,656
"유동자산",103,136,149
"재고자산",19,19,17
"유동생물자산",NA,NA,NA
"유동금융자산",NA,46,31
"매출채권및기타유동채권",57,66,89
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,0
"현금및현금성자산",25,3,12
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",492,516,507
"유형자산",114,108,115
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",18,18,3
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",359,390,387
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",311,336,334
"유동부채",198,223,275
"단기사채",NA,NA,NA
"단기차입금",152,165,161
"유동성장기부채",0,NA,57
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",38,46,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",112,113,59
"사채",NA,NA,NA
"장기차입금",57,57,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,3,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",50,53,54
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",284,317,322
"자본금",25,25,25
"신종자본증권",NA,NA,NA
"자본잉여금",45,45,45
"기타자본",NA,NA,NA
"기타포괄손익누계액",6,-3,5
"이익잉여금(결손금)",208,250,246
"영업활동으로인한현금흐름",39,14,-1
"당기순손익",37,40,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,23,25
"퇴직급여",3,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,6,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,NA,4
"(현금유입이없는수익등차감)",50,49,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",47,35,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",16,-3,-18
"자산의감소(증가)",16,-8,-18
"부채의증가(감소)",0,5,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,11,1
"기타영업활동으로인한현금흐름",7,2,-2
"이자수입",3,1,2
"이자지급(-)",NA,-6,-7
"배당금수입",7,7,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-3,NA,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",19,-47,15
"투자활동으로인한현금유입액",71,40,45
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,20,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,14
"기타투자활동으로인한현금유입액",70,20,30
"(투자활동으로인한현금유출액)",52,87,30
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,11,NA
"유형자산의증가",3,9,15
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
