"","X2018.12","X2019.12","X2020.12"
"매출액",641,711,573
"매출원가",394,433,335
"매출총이익",247,279,238
"판매비와관리비",169,204,176
"인건비",76,105,91
"유무형자산상각비",8,10,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",40,32,32
"관리비",45,58,44
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",78,74,62
"영업이익(발표기준)",78,74,62
"금융수익",17,17,16
"이자수익",14,16,13
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,0,0
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,15,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,3
"자산처분(폐기)이익",2,5,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,0
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-2
"지분법손익",0,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",103,102,79
"법인세비용",24,21,17
"계속영업이익",78,81,62
"중단영업이익",NA,NA,NA
"당기순이익",78,81,62
"지배주주순이익",78,81,61
"비지배주주순이익",0,1,1
"자산",2069,2102,2138
"유동자산",544,577,578
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",268,271,192
"매출채권및기타유동채권",110,186,176
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,7
"현금및현금성자산",162,117,202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1525,1524,1561
"유형자산",744,665,667
"무형자산",9,9,1
"비유동생물자산",NA,NA,NA
"투자부동산",430,475,469
"장기금융자산",326,360,411
"관계기업등지분관련투자자산",3,4,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,11,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",159,138,139
"유동부채",124,112,113
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,3
"매입채무및기타유동채무",97,94,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,10,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,7,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,26,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",35,25,24
"비유동종업원급여충당부채",0,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1910,1963,1999
"지배기업주주지분",1906,1959,1994
"자본금",662,662,662
"신종자본증권",NA,NA,NA
"자본잉여금",118,118,118
"기타자본",NA,NA,NA
"기타포괄손익누계액",-10,-5,-6
"이익잉여금(결손금)",1136,1183,1220
"비지배주주지분",4,5,5
"영업활동으로인한현금흐름",125,120,113
"당기순손익",78,81,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,67,73
"퇴직급여",1,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",43,43,42
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",20,24,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-2,-2
"자산의감소(증가)",18,28,0
"부채의증가(감소)",-9,-30,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,122,111
"기타영업활동으로인한현금흐름",-14,-2,3
"이자수입",19,18,21
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-20,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-133,3
"투자활동으로인한현금유입액",13,484,500
"유동금융자산의감소",13,475,491
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,9,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
