"","X2018.12","X2019.12","X2020.12"
"매출액",8982,11554,12146
"매출원가",8243,10478,10955
"매출총이익",738,1076,1191
"판매비와관리비",420,521,670
"인건비",207,259,317
"유무형자산상각비",17,38,32
"연구개발비",NA,NA,NA
"광고선전비",12,18,48
"판매비",-3,-49,-13
"관리비",139,206,259
"기타원가성비용",NA,NA,NA
"기타",48,50,26
"영업이익",318,555,521
"영업이익(발표기준)",318,555,521
"금융수익",47,76,129
"이자수익",40,59,116
"배당금수익",6,11,10
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,7,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",34,9,13
"이자비용",34,9,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",342,465,318
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",64,83,NA
"충당부채환입액",239,NA,NA
"기타비용",84,356,435
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,11
"자산평가손실",NA,NA,3
"자산손상차손",NA,30,2
"기타대손상각비",52,NA,128
"충당부채전입액",4,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-1
"지분법손익",NA,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",590,729,520
"법인세비용",-150,131,77
"계속영업이익",739,598,443
"중단영업이익",NA,NA,NA
"당기순이익",739,598,443
"지배주주순이익",739,598,444
"비지배주주순이익",NA,0,-1
"자산",7138,8919,9542
"유동자산",4421,5733,5412
"재고자산",5,686,1229
"유동생물자산",NA,NA,NA
"유동금융자산",864,368,347
"매출채권및기타유동채권",2338,2217,2239
"당기법인세자산",0,8,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",353,571,559
"현금및현금성자산",849,1883,1036
