"","X2018.12","X2019.12","X2020.12"
"매출액",1636,1339,1189
"매출원가",1189,1002,881
"매출총이익",447,337,308
"판매비와관리비",275,204,199
"인건비",66,66,63
"유무형자산상각비",7,9,10
"연구개발비",53,37,36
"광고선전비",8,4,3
"판매비",21,29,30
"관리비",119,52,55
"기타원가성비용",NA,NA,NA
"기타",2,6,3
"영업이익",172,133,109
"영업이익(발표기준)",172,133,109
"금융수익",3,2,1
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,9
"이자비용",1,1,1
"외환손실",0,1,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,9,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,3
"자산처분(폐기)이익",0,1,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,3,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,0,5
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",177,141,107
"법인세비용",38,59,35
"계속영업이익",139,82,73
"중단영업이익",NA,NA,NA
"당기순이익",139,82,73
"지배주주순이익",139,82,73
"비지배주주순이익",0,0,0
"자산",1476,1474,1513
"유동자산",744,739,718
"재고자산",146,111,117
"유동생물자산",NA,NA,NA
"유동금융자산",104,127,98
"매출채권및기타유동채권",348,284,207
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,2,13
"현금및현금성자산",134,215,284
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",732,735,794
"유형자산",311,307,371
"무형자산",10,14,18
"비유동생물자산",NA,NA,NA
"투자부동산",401,402,395
"장기금융자산",6,6,6
"관계기업등지분관련투자자산",5,5,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",345,295,288
"유동부채",268,220,201
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",208,158,147
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,12
"당기법인세부채",32,16,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,39,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,76,87
"사채",NA,NA,NA
"장기차입금",NA,NA,20
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",31,30,32
"비유동종업원급여충당부채",4,7,8
"기타장기충당부채",6,5,NA
"이연법인세부채",25,23,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",11,10,9
"기타금융업부채",NA,NA,NA
"자본",1131,1179,1225
"지배기업주주지분",1131,1179,1225
"자본금",88,88,88
"신종자본증권",NA,NA,NA
"자본잉여금",190,190,190
"기타자본",-30,-30,-30
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",884,932,978
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",149,151,121
"당기순손익",139,82,73
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,105,94
"퇴직급여",4,5,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
