"","X2018.12","X2019.12","X2020.12"
"매출액",465,446,483
"매출원가",379,352,378
"매출총이익",86,94,105
"판매비와관리비",134,159,205
"인건비",61,70,64
"유무형자산상각비",1,4,5
"연구개발비",4,1,7
"광고선전비",9,7,13
"판매비",3,35,21
"관리비",55,42,95
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-48,-65,-100
"영업이익(발표기준)",-48,-65,-100
"금융수익",34,189,3
"이자수익",12,6,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",21,182,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",22,40,197
"이자비용",14,7,21
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,19,NA
"금융자산평가손실",8,10,91
"금융자산손상차손",NA,3,NA
"파생상품손실",NA,NA,84
"기타금융원가",NA,NA,1
"기타수익",28,64,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",20,50,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,13,2
"충당부채환입액",NA,NA,NA
"기타비용",12,73,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,36,42
"기타대손상각비",6,29,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-4,-83
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-4
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-9,-45
"세전계속사업이익",-20,71,-399
"법인세비용",1,2,NA
"계속영업이익",-21,69,-399
"중단영업이익",NA,NA,NA
"당기순이익",-21,69,-399
"자산",1606,1685,1787
"유동자산",797,614,653
"재고자산",93,123,132
"유동생물자산",NA,NA,NA
"유동금융자산",426,270,26
"매출채권및기타유동채권",211,163,139
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,2
"현금및현금성자산",32,50,264
"매각예정비유동자산및처분자산집단",31,NA,90
"비유동자산",809,1071,1134
"유형자산",734,829,922
"무형자산",32,3,7
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,2
"장기금융자산",10,5,164
"관계기업등지분관련투자자산",NA,213,22
"장기매출채권및기타비유동채권",32,21,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",290,257,568
"유동부채",247,223,502
"단기사채",24,NA,163
"단기차입금",112,103,60
"유동성장기부채",27,10,9
"유동금융부채",NA,2,161
"매입채무및기타유동채무",79,102,100
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,34,66
"사채",NA,NA,NA
"장기차입금",22,12,48
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",2,1,2
"비유동종업원급여충당부채",15,15,11
"기타장기충당부채",NA,2,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1317,1428,1219
"자본금",291,295,308
"신종자본증권",NA,NA,NA
"자본잉여금",823,842,929
"기타자본",-10,-10,-11
"기타포괄손익누계액",246,270,361
"이익잉여금(결손금)",-34,31,-368
"영업활동으로인한현금흐름",-65,-24,-26
"당기순손익",-21,69,-399
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,200,424
"퇴직급여",9,9,10
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",37,42,41
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,27,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,33
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,9,50
"(현금유입이없는수익등차감)",54,256,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,5,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-39,-26
"자산의감소(증가)",-12,-51,-27
"부채의증가(감소)",-57,12,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-60,-26,-23
"기타영업활동으로인한현금흐름",-5,1,-3
"이자수입",9,9,2
"이자지급(-)",-14,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,86,-66
"투자활동으로인한현금유입액",134,274,188
"유동금융자산의감소",34,105,170
"장기금융상품의감소",NA,NA,NA
