"","X2018.12","X2019.12","X2020.12"
"매출액",533,606,614
"매출원가",324,358,372
"매출총이익",209,249,242
"판매비와관리비",149,155,174
"인건비",92,90,98
"유무형자산상각비",1,2,2
"연구개발비",9,5,8
"광고선전비",2,3,2
"판매비",2,1,5
"관리비",23,27,31
"기타원가성비용",NA,NA,NA
"기타",20,27,28
"영업이익",60,94,68
"영업이익(발표기준)",60,94,68
"금융수익",5,4,3
"이자수익",4,4,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,1
"이자비용",2,2,0
"외환손실",0,0,0
"대손상각비",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,7,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,5,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,20,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,83,82
"법인세비용",1,11,6
"계속영업이익",57,73,75
"중단영업이익",NA,NA,NA
"당기순이익",57,73,75
"자산",1064,1178,1248
"유동자산",470,507,528
"재고자산",134,151,169
"유동생물자산",NA,NA,NA
"유동금융자산",122,107,104
"매출채권및기타유동채권",194,219,212
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,0,0
"현금및현금성자산",17,30,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",594,672,720
"유형자산",243,274,317
"무형자산",12,11,13
"비유동생물자산",NA,NA,NA
"투자부동산",311,333,335
"장기금융자산",1,18,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,10,10
"이연법인세자산",17,20,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,4
"기타금융업자산",NA,NA,NA
"부채",112,166,173
"유동부채",74,111,104
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,1,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",62,85,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,13,13
"당기법인세부채",NA,12,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,55,69
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",6,13,13
"비유동종업원급여충당부채",32,38,54
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",952,1012,1075
"자본금",40,40,55
"신종자본증권",NA,NA,NA
"자본잉여금",36,36,21
"기타자본",-10,-10,-10
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",886,947,1009
"영업활동으로인한현금흐름",92,123,111
"당기순손익",57,73,75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,74,72
"퇴직급여",12,14,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,43,44
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-22,-19
"자산의감소(증가)",3,-43,-17
"부채의증가(감소)",-14,20,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,NA,NA
"*영업에서창출된현금흐름",100,120,125
"기타영업활동으로인한현금흐름",-8,3,-15
"이자수입",2,3,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-10,NA,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-88,-99,-86
"투자활동으로인한현금유입액",107,138,113
"유동금융자산의감소",100,137,113
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",195,237,199
"유동금융자산의증가",110,139,110
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",30,72,84
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",53,25,4
"기타투자활동으로인한현금유출액",2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,-12,-13
"재무활동으로인한현금유입액",1,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",NA,1,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-5,12,12
"기초현금및현금성자산",23,17,30
"기말현금및현금성자산",17,30,42
