"","X2018.12","X2019.12","X2020.12"
"매출액",2802,2716,2648
"매출원가",2305,2241,2263
"매출총이익",497,474,385
"판매비와관리비",267,282,276
"인건비",45,44,45
"유무형자산상각비",1,2,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",197,204,207
"관리비",25,31,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",231,193,109
"영업이익(발표기준)",231,193,109
"금융수익",2,3,6
"이자수익",1,3,3
"배당금수익",0,0,0
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,4,2
"이자비용",6,2,1
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,11
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",231,194,106
"법인세비용",58,14,22
"계속영업이익",173,180,84
"중단영업이익",NA,NA,NA
"당기순이익",173,180,84
"지배주주순이익",173,180,84
"비지배주주순이익",NA,NA,NA
"자산",2988,3081,3091
"유동자산",861,966,997
"재고자산",194,165,138
"유동생물자산",NA,NA,NA
"유동금융자산",NA,170,240
"매출채권및기타유동채권",483,463,446
"당기법인세자산",NA,NA,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,3
"현금및현금성자산",179,165,171
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2128,2115,2094
"유형자산",2103,2091,2067
"무형자산",14,14,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,8,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,1,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,NA
"기타금융업자산",NA,NA,NA
"부채",669,603,565
"유동부채",427,387,386
"단기사채",NA,NA,NA
"단기차입금",30,4,3
"유동성장기부채",29,29,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",342,325,371
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,27,4
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,5
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",241,216,179
"사채",NA,NA,NA
"장기차입금",61,32,NA
"비유동금융부채",NA,4,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,6,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",175,174,174
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2320,2478,2526
"지배기업주주지분",2320,2478,2526
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",182,182,182
"기타자본",0,0,-11
"기타포괄손익누계액",0,-1,-1
"이익잉여금(결손금)",1938,2097,2155
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",420,322,253
"당기순손익",173,180,84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",195,132,136
"퇴직급여",6,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",122,105,91
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,4
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,3,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",75,28,81
"자산의감소(증가)",4,47,44
"부채의증가(감소)",71,-19,38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",441,337,297
"기타영업활동으로인한현금흐름",-21,-15,-44
"이자수입",0,2,3
"이자지급(-)",-6,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-14,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-257,-148
"투자활동으로인한현금유입액",15,0,1
"유동금융자산의감소",15,NA,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",20,257,149
"유동금융자산의증가",NA,170,70
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",20,86,78
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-292,-79,-99
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",272,55,75
"사채의감소",NA,NA,NA
"차입금의감소",272,54,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-24,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",123,-14,6
"기초현금및현금성자산",56,179,165
"기말현금및현금성자산",179,165,171
