"","X2018.12","X2019.12","X2020.12"
"매출액",833,730,925
"매출원가",642,541,745
"매출총이익",191,189,181
"판매비와관리비",181,184,205
"인건비",69,75,80
"유무형자산상각비",6,8,8
"연구개발비",7,7,7
"광고선전비",34,20,43
"판매비",19,14,21
"관리비",31,34,36
"기타원가성비용",NA,NA,NA
"기타",14,26,10
"영업이익",10,5,-25
"영업이익(발표기준)",10,5,-25
"금융수익",34,35,66
"이자수익",6,7,4
"배당금수익",2,1,1
"외환이익",17,19,53
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",9,8,8
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",76,56,102
"이자비용",42,36,33
"외환손실",13,15,67
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,5,0
"금융자산평가손실",22,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",2,3,3
"기타비용",4,3,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,41
"충당부채전입액",NA,3,3
"종속기업,공동지배기업및관계기업관련손익",2,1,-3
"지분법손익",2,1,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-28,-15,-104
"법인세비용",7,7,57
"계속영업이익",-36,-22,-162
"중단영업이익",NA,NA,NA
"당기순이익",-36,-22,-162
"지배주주순이익",-35,-21,-160
"비지배주주순이익",-1,-1,-2
"자산",2051,2048,1933
"유동자산",781,814,850
"재고자산",271,319,270
"유동생물자산",NA,NA,NA
"유동금융자산",251,245,221
"매출채권및기타유동채권",124,95,131
"당기법인세자산",NA,NA,NA
"계약자산",14,11,14
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,63,63
"현금및현금성자산",59,81,151
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1270,1234,1083
"유형자산",75,80,83
"무형자산",9,7,4
"비유동생물자산",NA,NA,NA
"투자부동산",864,853,843
"장기금융자산",118,87,49
"관계기업등지분관련투자자산",94,98,95
"장기매출채권및기타비유동채권",NA,NA,10
"이연법인세자산",61,63,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",49,46,NA
"기타금융업자산",NA,NA,NA
"부채",1223,1189,1178
"유동부채",1040,880,970
"단기사채",46,NA,NA
"단기차입금",703,651,565
"유동성장기부채",31,7,130
"유동금융부채",16,20,18
"매입채무및기타유동채무",212,163,220
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,14,11
"당기법인세부채",3,10,8
"계약부채",16,14,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",184,309,208
"사채",NA,NA,32
"장기차입금",12,130,1
"비유동금융부채",42,38,41
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,11,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",123,129,120
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",828,859,755
"지배기업주주지분",831,862,759
"자본금",181,181,181
"신종자본증권",NA,NA,NA
"자본잉여금",193,242,272
"기타자본",-52,-36,-30
"기타포괄손익누계액",5,-2,24
"이익잉여금(결손금)",504,477,312
"비지배주주지분",-3,-2,-4
"영업활동으로인한현금흐름",10,-79,17
"당기순손익",-36,-22,-162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",95,87,218
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,16,16
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,41
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,27,48
"금융부채관련이익",2,3,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",54,-70,44
"자산의감소(증가)",44,-30,-64
