"","X2018.12","X2019.12","X2020.12"
"매출액",252,155,15
"매출원가",203,180,NA
"매출총이익",49,-25,15
"판매비와관리비",123,135,17
"인건비",33,12,2
"유무형자산상각비",1,3,NA
"연구개발비",8,4,NA
"광고선전비",1,1,NA
"판매비",38,58,0
"관리비",42,57,11
"기타원가성비용",NA,NA,NA
"기타",0,NA,4
"영업이익",-75,-161,-1
"영업이익(발표기준)",-75,-161,-1
"금융수익",7,13,1
"이자수익",6,6,1
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,7,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",35,79,6
"이자비용",30,76,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",4,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",6,15,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",56,119,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",24,21,NA
"기타대손상각비",26,75,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-152,-331,-31
"법인세비용",-23,NA,NA
"계속영업이익",-130,-331,-31
"중단영업이익",NA,NA,NA
"당기순이익",-130,-331,-31
"지배주주순이익",-126,-339,-31
"비지배주주순이익",-4,-4,NA
"자산",772,726,919
"유동자산",705,606,770
"재고자산",222,11,27
"유동생물자산",NA,NA,NA
"유동금융자산",51,204,46
"매출채권및기타유동채권",94,175,369
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",129,206,321
"현금및현금성자산",158,11,7
"매각예정비유동자산및처분자산집단",50,NA,NA
"비유동자산",67,120,150
"유형자산",25,2,1
"무형자산",0,56,57
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,1
"장기금융자산",33,54,67
"관계기업등지분관련투자자산",9,7,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,24
"기타금융업자산",NA,NA,NA
"부채",440,359,206
"유동부채",429,345,178
"단기사채",379,NA,NA
"단기차입금",7,NA,NA
"유동성장기부채",NA,263,49
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",42,49,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,33,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,14,28
"사채",8,NA,NA
"장기차입금",NA,2,16
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",3,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,12,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",332,367,713
"지배기업주주지분",339,367,713
"자본금",242,496,879
"신종자본증권",NA,NA,NA
"자본잉여금",546,658,654
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-448,-786,-821
"비지배주주지분",-7,NA,NA
"영업활동으로인한현금흐름",-273,-84,-255
"당기순손익",-130,-343,-31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",99,281,0
"퇴직급여",2,3,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,4,0
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",26,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,5,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,NA
"종속기업관련손실",0,12,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",36,36,NA
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,19,NA
"법인세수익",23,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-208,36,-224
"자산의감소(증가)",-200,-8,-249
"부채의증가(감소)",-8,44,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-275,-62,-255
"기타영업활동으로인한현금흐름",1,-22,NA
"이자수입",6,5,NA
"이자지급(-)",-3,-26,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-279,100
"투자활동으로인한현금유입액",176,306,176
"유동금융자산의감소",83,232,167
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",43,10,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",23,NA,10
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",27,64,0
"(투자활동으로인한현금유출액)",255,585,76
"유동금융자산의증가",185,448,84
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,23,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA
"유형자산의증가",25,0,NA
"무형자산의증가",0,56,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,59,-8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",425,215,150
"재무활동으로인한현금유입액",463,422,376
"사채의증가",400,355,NA
"차입금의증가",3,57,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",60,10,375
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,206,225
"사채의감소",NA,154,224
"차입금의감소",38,48,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",72,-147,-5
"기초현금및현금성자산",86,158,11
"기말현금및현금성자산",158,11,7
