"","X2018.12","X2019.12","X2020.12"
"매출액",542165,493069,341645
"매출원가",502512,463439,346430
"매출총이익",39653,29630,-4784
"판매비와관리비",18622,18494,20904
"인건비",5118,4060,4883
"유무형자산상각비",615,1611,2188
"연구개발비",2336,2274,2536
"광고선전비",783,758,554
"판매비",2825,1589,1817
"관리비",6661,7496,8267
"기타원가성비용",NA,NA,NA
"기타",285,705,658
"영업이익",21032,11136,-25688
"영업이익(발표기준)",21032,11136,-25688
"금융수익",31777,26695,37441
"이자수익",879,982,580
"배당금수익",92,75,100
"외환이익",9392,10035,14012
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",21394,15530,22743
"기타금융수익",20,72,6
"금융원가",29456,32206,39371
"이자비용",2592,3409,3536
"외환손실",10401,11141,13491
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",16449,17631,21882
"기타금융원가",15,25,462
"기타수익",1091,1177,1067
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",233,184,44
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,5,72
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2120,2339,1862
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",370,316,187
"자산평가손실",NA,NA,NA
"자산손상차손",249,1002,1065
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1552,542,-286
"지분법손익",1501,573,-277
"종속기업,공동지배기업및관계기업투자주식처분손익",51,-31,-9
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23875,5005,-28698
"법인세비용",7015,2556,-6281
"계속영업이익",16860,2449,-22417
"중단영업이익",131,-1792,950
"당기순이익",16990,658,-21467
"지배주주순이익",16511,-357,-21728
"비지배주주순이익",479,1015,260
"자산",358534,395345,384981
"유동자산",166347,173536,132951
"재고자산",61519,64952,38784
"유동생물자산",NA,NA,NA
"유동금융자산",27903,24461,20845
"매출채권및기타유동채권",52744,50169,30404
"당기법인세자산",93,159,82
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5178,4541,5918
"현금및현금성자산",18256,21960,29407
"매각예정비유동자산및처분자산집단",655,7295,7511
"비유동자산",192187,221809,252031
"유형자산",136850,154175,178782
"무형자산",20070,11735,12239
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,1357
"장기금융자산",5452,8186,4459
"관계기업등지분관련투자자산",28818,34951,38655
"장기매출채권및기타비유동채권",555,920,1092
"이연법인세자산",239,417,4169
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",202,11424,11279
"기타금융업자산",NA,NA,NA
"부채",166791,213213,230397
"유동부채",88666,104572,110148
"단기사채",NA,NA,NA
"단기차입금",1537,11320,15303
"유동성장기부채",12139,13786,17088
"유동금융부채",558,141,256
"매입채무및기타유동채무",70496,76450,73806
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2208,834,578
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1728,1963,2761
"매각예정으로분류된처분자산집단에포함된부채",NA,79,358
"비유동부채",78125,108640,120248
"사채",54714,71765,79710
"장기차입금",11748,16672,26594
"비유동금융부채",7,9388,9110
"장기매입채무및기타비유동채무",226,175,237
"비유동종업원급여충당부채",779,486,963
"기타장기충당부채",1188,1320,1303
"이연법인세부채",9463,8834,2001
