"","X2018.12","X2019.12","X2020.12"
"매출액",282,345,499
"매출원가",220,295,356
"매출총이익",62,51,143
"판매비와관리비",90,126,116
"인건비",47,48,58
"유무형자산상각비",4,9,9
"연구개발비",7,40,9
"광고선전비",1,0,0
"판매비",8,4,17
"관리비",23,24,23
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-29,-76,27
"영업이익(발표기준)",-29,-76,27
"금융수익",15,13,8
"이자수익",3,6,5
"배당금수익",0,0,0
"외환이익",3,1,1
"대손충당금환입액",NA,3,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,NA,NA
"금융자산평가이익",NA,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,2
"금융원가",71,40,25
"이자비용",21,30,23
"외환손실",3,3,1
"대손상각비",47,7,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,0
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",2,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,3,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,21
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,2,-7
"지분법손익",5,2,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-83,-99,-16
"법인세비용",NA,-1,-1
"계속영업이익",-83,-98,-14
"중단영업이익",NA,NA,NA
"당기순이익",-83,-98,-14
"지배주주순이익",-82,-96,-12
"비지배주주순이익",-1,-3,-2
"자산",916,1043,1183
"유동자산",345,316,500
"재고자산",42,73,82
"유동생물자산",NA,NA,NA
"유동금융자산",134,95,114
"매출채권및기타유동채권",45,63,36
"당기법인세자산",0,1,1
"계약자산",NA,17,59
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,8,38
"현금및현금성자산",121,58,170
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",571,727,683
"유형자산",103,132,141
"무형자산",110,165,131
"비유동생물자산",NA,NA,NA
"투자부동산",329,323,312
"장기금융자산",30,72,59
"관계기업등지분관련투자자산",NA,36,40
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",585,719,673
"유동부채",287,584,507
"단기사채",NA,202,153
"단기차입금",152,166,141
"유동성장기부채",102,113,105
"유동금융부채",0,2,1
"매입채무및기타유동채무",31,62,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,36,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",299,135,167
"사채",199,NA,19
"장기차입금",4,5,11
"비유동금융부채",NA,7,7
"장기매입채무및기타비유동채무",18,21,21
"비유동종업원급여충당부채",51,65,73
"기타장기충당부채",NA,NA,NA
"이연법인세부채",27,37,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",331,324,510
"지배기업주주지분",331,328,515
"자본금",427,496,638
"신종자본증권",NA,NA,NA
"자본잉여금",237,284,342
"기타자본",-7,-7,-7
"기타포괄손익누계액",97,98,100
"이익잉여금(결손금)",-423,-543,-558
"비지배주주지분",-1,-3,-5
"영업활동으로인한현금흐름",7,-100,8
"당기순손익",-83,NA,NA
"법인세비용차감전계속사업이익",NA,-99,-16
"현금유출이없는비용등가산",116,93,126
"퇴직급여",8,10,11
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",13,20,25
"무형자산상각비",13,21,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",47,7,NA
"배당금지급",NA,NA,NA
