"","X2018.12","X2019.12","X2020.12"
"매출액",5340,2439,2043
"매출원가",5014,2318,1759
"매출총이익",326,122,283
"판매비와관리비",174,158,159
"인건비",47,53,56
"유무형자산상각비",8,10,10
"연구개발비",30,33,32
"광고선전비",0,0,0
"판매비",5,5,14
"관리비",82,55,45
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",151,-36,124
"영업이익(발표기준)",151,-36,124
"금융수익",22,31,39
"이자수익",0,2,6
"배당금수익",NA,NA,NA
"외환이익",21,22,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,7,3
"기타금융수익",NA,NA,NA
"금융원가",61,54,72
"이자비용",28,36,22
"외환손실",33,18,51
"대손상각비",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,9,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,6,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,0
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-4,-3
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",105,-59,81
"법인세비용",0,-41,-37
"계속영업이익",104,-18,117
"중단영업이익",NA,NA,NA
"당기순이익",104,-18,117
"자산",2373,2648,3623
"유동자산",753,1010,1540
"재고자산",345,242,311
"유동생물자산",NA,NA,NA
"유동금융자산",NA,201,50
"매출채권및기타유동채권",321,233,447
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,28,508
"현금및현금성자산",83,306,224
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1620,1638,2083
"유형자산",1569,1559,1972
"무형자산",7,7,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,18,40
"관계기업등지분관련투자자산",25,21,21
"장기매출채권및기타비유동채권",NA,NA,NA
