"","X2018.12","X2019.12","X2020.12"
"매출액",98,107,107
"매출원가",37,38,36
"매출총이익",62,69,72
"판매비와관리비",59,60,62
"인건비",20,21,21
"유무형자산상각비",11,12,14
"연구개발비",13,15,14
"광고선전비",1,1,1
"판매비",1,1,1
"관리비",4,2,6
"기타원가성비용",NA,NA,NA
"기타",9,8,6
"영업이익",3,10,10
"영업이익(발표기준)",3,10,10
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,3
"이자비용",0,0,0
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,1,1
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,0,0
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,0,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,12,7
"법인세비용",0,-5,2
"계속영업이익",3,17,5
"중단영업이익",NA,NA,NA
"당기순이익",3,17,5
"자산",205,231,217
"유동자산",123,141,146
"재고자산",17,16,12
"유동생물자산",NA,NA,NA
"유동금융자산",6,13,5
"매출채권및기타유동채권",49,48,49
"당기법인세자산",NA,0,0
"계약자산",1,1,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,0
"현금및현금성자산",49,63,78
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",83,90,71
"유형자산",27,27,27
"무형자산",26,24,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,21,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",4,10,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,6
"기타금융업자산",NA,NA,NA
"부채",37,47,35
"유동부채",14,20,13
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,3
"매입채무및기타유동채무",11,14,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",0,0,0
"반품(환불)부채",3,3,3
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,27,22
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,25,18
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,1
"기타금융업부채",NA,NA,NA
"자본",169,184,182
"자본금",24,24,24
"신종자본증권",NA,NA,NA
"자본잉여금",65,65,65
"기타자본",-10,-10,-16
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",90,105,109
"영업활동으로인한현금흐름",19,31,10
"당기순손익",3,17,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,20,26
"퇴직급여",4,4,4
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",1,3,3
"무형자산상각비",11,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
