"","X2016.12","X2017.12","X2018.12"
"매출액",646,664,517
"매출원가",570,573,471
"매출총이익",76,90,46
"판매비와관리비",41,37,35
"인건비",16,16,15
"유무형자산상각비",2,2,2
"연구개발비",5,5,5
"광고선전비",0,0,0
"판매비",4,1,1
"관리비",15,13,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",34,53,12
"금융수익",6,8,7
"이자수익",6,6,6
"배당금수익",0,1,1
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",NA,NA,NA
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,9,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,3,1
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,37,-16
"지분법손익",31,37,-16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",74,104,7
"법인세비용",14,20,3
"계속영업이익",60,84,4
"중단영업이익",NA,NA,NA
"당기순이익",60,84,4
"지배주주순이익",57,80,6
"비지배주주순이익",3,4,-1
"자산",1504,1572,1563
"유동자산",449,453,410
"재고자산",NA,0,NA
"유동생물자산",NA,NA,NA
