"","X2018.12","X2019.12","X2020.12"
"매출액",469,474,488
"매출원가",211,233,232
"매출총이익",258,241,256
"판매비와관리비",243,243,220
"인건비",95,85,85
"유무형자산상각비",2,2,3
"연구개발비",NA,NA,NA
"광고선전비",5,3,3
"판매비",13,19,-5
"관리비",105,114,116
"기타원가성비용",NA,NA,NA
"기타",23,20,19
"영업이익",15,-2,35
"영업이익(발표기준)",15,-2,35
"금융수익",6,10,9
"이자수익",1,2,0
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,7
"금융자산평가이익",5,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,3,2
"이자비용",4,3,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,21,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,21,45
"법인세비용",10,4,9
"계속영업이익",9,16,37
"중단영업이익",NA,NA,NA
"당기순이익",9,16,37
"자산",701,683,681
"유동자산",298,281,287
"재고자산",73,67,79
"유동생물자산",NA,NA,NA
"유동금융자산",42,37,5
"매출채권및기타유동채권",182,158,151
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,1
"현금및현금성자산",1,17,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",402,402,394
"유형자산",295,285,278
"무형자산",15,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",62,62,61
"장기금융자산",11,25,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,1
"이연법인세자산",18,14,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",280,246,218
"유동부채",232,199,170
"단기사채",NA,NA,NA
"단기차입금",4,90,60
"유동성장기부채",120,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",97,99,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,11
"당기법인세부채",4,2,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,47,48
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",22,22,22
"비유동종업원급여충당부채",26,23,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",420,437,463
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",124,124,124
"기타자본",-31,-31,-31
"기타포괄손익누계액",-5,5,6
"이익잉여금(결손금)",273,279,304
"영업활동으로인한현금흐름",11,72,62
"당기순손익",9,16,37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,40,39
"퇴직급여",8,9,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,21,21
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,10,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,32,27
"자산의감소(증가)",-32,41,35
"부채의증가(감소)",5,-9,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14,78,68
"기타영업활동으로인한현금흐름",-3,-6,-6
"이자수입",1,2,0
"이자지급(-)",-4,-3,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-5,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",74,-10,14
"투자활동으로인한현금유입액",100,8,32
"유동금융자산의감소",NA,NA,31
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",81,7,NA
"(투자활동으로인한현금유출액)",26,18,18
"유동금융자산의증가",15,9,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,7,14
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-85,-46,-42
"재무활동으로인한현금유입액",NA,NA,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",74,34,31
"사채의감소",NA,NA,NA
"차입금의감소",24,4,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,30,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",0,16,35
"기초현금및현금성자산",1,1,17
"기말현금및현금성자산",1,17,52
