"","X2018.12","X2019.12","X2020.12"
"매출액",2625,2880,2920
"매출원가",2359,2623,2697
"매출총이익",266,257,223
"판매비와관리비",177,199,192
"인건비",89,99,108
"유무형자산상각비",2,14,13
"연구개발비",24,17,17
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",20,22,21
"기타원가성비용",NA,NA,NA
"기타",42,47,34
"영업이익",89,58,30
"영업이익(발표기준)",89,58,30
"금융수익",10,13,13
"이자수익",6,8,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,5,4
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,1
"이자비용",3,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,8,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",11,NA,NA
"기타비용",161,133,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",158,114,NA
"기타대손상각비",NA,14,33
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-33,-55,10
"법인세비용",37,21,-8
"계속영업이익",-70,-76,18
"중단영업이익",NA,NA,NA
"당기순이익",-70,-76,18
"지배주주순이익",-105,-88,15
"비지배주주순이익",35,12,4
"자산",2308,2600,2569
"유동자산",1517,1917,2011
"재고자산",33,26,36
"유동생물자산",NA,NA,NA
"유동금융자산",156,258,264
"매출채권및기타유동채권",359,283,206
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",258,157,101
"현금및현금성자산",711,1193,1404
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",791,683,558
"유형자산",205,152,133
"무형자산",298,210,209
"비유동생물자산",NA,NA,NA
"투자부동산",25,25,24
"장기금융자산",27,71,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",23,20,24
"이연법인세자산",51,64,60
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",162,143,87
"기타금융업자산",NA,NA,NA
"부채",546,591,548
"유동부채",427,439,429
"단기사채",NA,NA,NA
"단기차입금",80,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,12,15
"매입채무및기타유동채무",234,245,213
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,28,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",109,153,200
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",119,152,118
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,15,8
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",23,40,31
"기타장기충당부채",NA,4,4
"이연법인세부채",94,91,72
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",1762,2009,2021
"지배기업주주지분",1239,1159,1172
"자본금",99,99,99
"신종자본증권",NA,NA,NA
"자본잉여금",446,463,463
"기타자본",-41,-41,-41
"기타포괄손익누계액",5,4,3
"이익잉여금(결손금)",731,634,648
"비지배주주지분",523,850,849
"영업활동으로인한현금흐름",405,461,269
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-33,-55,10
"현금유출이없는비용등가산",352,309,175
"퇴직급여",22,22,25
"종업원급여",3,3,1
"주식보상비",NA,NA,NA
"감가상각비",124,104,68
"무형자산상각비",37,43,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,14,33
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,20,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",128,231,133
"자산의감소(증가)",131,211,129
"부채의증가(감소)",-3,20,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",421,465,296
"기타영업활동으로인한현금흐름",-16,-4,-27
"이자수입",5,7,8
"이자지급(-)",-3,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-10,-34
