"","X2018.12","X2019.12","X2020.12"
"매출액",61,71,85
"매출원가",61,54,72
"매출총이익",0,17,13
"판매비와관리비",18,22,27
"인건비",6,7,8
"유무형자산상각비",0,1,1
"연구개발비",6,10,10
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",5,3,6
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",-18,-5,-13
"영업이익(발표기준)",-18,-5,-13
"금융수익",6,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",5,NA,0
"금융원가",2,70,39
"이자비용",2,2,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,68,37
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,-76,-57
"법인세비용",NA,NA,NA
"계속영업이익",-15,-76,-57
"중단영업이익",NA,NA,NA
"당기순이익",-15,-76,-57
"자산",178,164,178
"유동자산",67,62,102
"재고자산",19,29,33
"유동생물자산",NA,NA,NA
"유동금융자산",25,NA,30
"매출채권및기타유동채권",12,9,17
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",9,23,21
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",111,102,75
"유형자산",80,78,72
"무형자산",3,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",26,21,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",259,322,116
"유동부채",233,302,93
"단기사채",NA,NA,NA
"단기차입금",48,45,75
"유동성장기부채",6,9,7
"유동금융부채",170,238,NA
"매입채무및기타유동채무",8,6,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,20,23
"사채",NA,NA,NA
"장기차입금",19,12,12
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",6,8,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",-82,-158,61
"자본금",10,10,20
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,270
"기타자본",-5,-5,-3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-92,-168,-225
"영업활동으로인한현금흐름",-26,-3,-12
"당기순손익",-15,-76,-57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,83,56
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,0,1
"감가상각비",6,8,8
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,68,37
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,7,1
"금융부채관련이익",5,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-1,-9
"자산의감소(증가)",-23,0,-12
"부채의증가(감소)",1,-1,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,-1,-11
"기타영업활동으로인한현금흐름",-1,-1,-2
"이자수입",1,1,1
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,25,-17
"투자활동으로인한현금유입액",5,36,0
"유동금융자산의감소",5,35,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",41,11,17
"유동금융자산의증가",25,5,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,6,7
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",60,-8,28
"재무활동으로인한현금유입액",108,16,61
"사채의증가",NA,NA,NA
"차입금의증가",58,16,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",50,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",48,24,34
"사채의감소",NA,NA,NA
"차입금의감소",37,18,31
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,6,3
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-1,14,-2
"기초현금및현금성자산",10,9,23
"기말현금및현금성자산",9,23,21
