"","X2018.12","X2019.12","X2020.12"
"매출액",1612,1492,1404
"매출원가",1339,1209,1045
"매출총이익",273,283,360
"판매비와관리비",379,365,398
"인건비",224,190,211
"유무형자산상각비",32,58,55
"연구개발비",NA,NA,6
"광고선전비",9,1,1
"판매비",16,18,47
"관리비",97,97,78
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-106,-81,-38
"영업이익(발표기준)",-106,-81,-38
"금융수익",11,8,5
"이자수익",10,8,5
"배당금수익",NA,NA,NA
"외환이익",1,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,27,26
"이자비용",16,27,26
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,22,99
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",11,10,18
"자산처분(폐기)이익",0,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,4,13
"충당부채환입액",NA,NA,NA
"기타비용",62,32,121
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",52,16,14
"자산처분(폐기)손실",4,2,4
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,98
"기타대손상각비",1,13,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,3,0
"지분법손익",4,3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-155,-107,-81
"법인세비용",-8,4,17
"계속영업이익",-148,-111,-98
"중단영업이익",NA,NA,NA
"당기순이익",-148,-111,-98
"지배주주순이익",-139,-86,-56
"비지배주주순이익",-9,-25,-42
"자산",2565,3133,2758
"유동자산",1348,1627,1279
"재고자산",2,5,9
"유동생물자산",NA,NA,NA
"유동금융자산",2,1,189
"매출채권및기타유동채권",240,319,236
"당기법인세자산",7,5,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",436,662,583
"현금및현금성자산",661,634,260
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1217,1507,1479
"유형자산",603,720,616
"무형자산",114,157,123
"비유동생물자산",NA,NA,NA
"투자부동산",23,23,22
"장기금융자산",253,332,421
"관계기업등지분관련투자자산",98,120,145
"장기매출채권및기타비유동채권",NA,29,NA
"이연법인세자산",24,5,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",101,121,149
"기타금융업자산",NA,NA,NA
"부채",1274,1915,1624
"유동부채",1063,1665,1466
"단기사채",NA,NA,NA
"단기차입금",158,439,422
"유동성장기부채",271,79,91
"유동금융부채",NA,272,306
"매입채무및기타유동채무",574,781,507
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",59,95,135
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",211,249,158
"사채",NA,NA,NA
