"","X2018.12","X2019.12","X2020.12"
"매출액",2867,3178,3085
"매출원가",1212,1377,1426
"매출총이익",1655,1802,1659
"판매비와관리비",1347,1450,1418
"인건비",537,594,559
"유무형자산상각비",14,25,26
"연구개발비",93,102,135
"광고선전비",118,127,108
"판매비",128,130,139
"관리비",370,383,367
"기타원가성비용",NA,NA,NA
"기타",87,89,84
"영업이익",307,351,241
"영업이익(발표기준)",307,351,241
"금융수익",6,16,31
"이자수익",2,2,2
"배당금수익",0,0,1
"외환이익",2,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",NA,10,24
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,NA
"금융원가",7,13,21
"이자비용",1,3,12
"외환손실",2,3,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",1,8,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,NA,NA
"기타수익",15,11,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,11,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,7
"기타대손상각비",2,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",312,354,236
"법인세비용",79,85,64
"계속영업이익",233,269,172
"중단영업이익",NA,NA,NA
"당기순이익",233,269,172
"지배주주순이익",237,273,176
"비지배주주순이익",-5,-4,-4
"자산",2754,3275,3352
"유동자산",1067,1215,1173
"재고자산",443,522,638
"유동생물자산",NA,NA,NA
"유동금융자산",19,62,7
"매출채권및기타유동채권",450,481,417
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",6,20,6
"현금및현금성자산",149,130,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1687,2060,2179
"유형자산",1347,1565,1548
"무형자산",189,205,237
"비유동생물자산",NA,NA,NA
"투자부동산",NA,25,24
"장기금융자산",53,130,230
"관계기업등지분관련투자자산",6,17,22
"장기매출채권및기타비유동채권",24,24,20
"이연법인세자산",68,83,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,12,25
"기타금융업자산",NA,NA,NA
"부채",922,1233,1224
"유동부채",577,617,560
"단기사채",NA,NA,NA
"단기차입금",190,200,200
"유동성장기부채",NA,8,24
"유동금융부채",3,3,NA
"매입채무및기타유동채무",285,309,278
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,25,25
"당기법인세부채",56,55,12
"계약부채",11,12,10
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,6,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",345,616,664
"사채",NA,NA,NA
"장기차입금",90,300,285
"비유동금융부채",NA,3,15
"장기매입채무및기타비유동채무",NA,1,0
"비유동종업원급여충당부채",255,312,364
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1832,2042,2128
"지배기업주주지분",1835,2049,2139
"자본금",95,98,101
"신종자본증권",NA,NA,NA
"자본잉여금",99,96,93
"기타자본",-37,-37,-88
"기타포괄손익누계액",0,10,29
"이익잉여금(결손금)",1678,1883,2005
"비지배주주지분",-3,-7,-12
"영업활동으로인한현금흐름",400,310,250
"당기순손익",233,269,172
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",305,322,357
"퇴직급여",64,73,83
"종업원급여",4,3,3
"주식보상비",NA,NA,NA
"감가상각비",82,96,132
"무형자산상각비",22,22,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",4,6,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,15,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,10,24
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-168,-143
"자산의감소(증가)",-75,-143,-74
"부채의증가(감소)",36,-26,-69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",493,408,350
"기타영업활동으로인한현금흐름",-93,-99,-101
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-93,-99,-101
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-417,-477,-149
"투자활동으로인한현금유입액",69,40,85
"유동금융자산의감소",42,19,58
"장기금융상품의감소",NA,NA,NA
