"","X2018.12","X2019.12","X2020.12"
"매출액",7135,11009,16276
"매출원가",6446,8916,10858
"매출총이익",689,2093,5418
"판매비와관리비",941,1265,1797
"인건비",267,351,564
"유무형자산상각비",3,21,29
"연구개발비",135,167,297
"광고선전비",89,69,86
"판매비",128,152,198
"관리비",274,455,562
"기타원가성비용",NA,NA,NA
"기타",44,51,60
"영업이익",-252,828,3621
"영업이익(발표기준)",-252,828,3621
"금융수익",705,200,387
"이자수익",54,27,26
"배당금수익",NA,NA,NA
"외환이익",72,72,66
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",390,57,192
"금융자산평가이익",128,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",60,42,102
"기타금융수익",0,NA,NA
"금융원가",133,295,339
"이자비용",8,68,86
"외환손실",39,25,152
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,100,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",86,101,102
"기타금융원가",0,NA,NA
"기타수익",142,208,384
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",217,180,904
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-8,-2
"지분법손익",NA,-8,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",244,754,3147
"법인세비용",130,104,743
"계속영업이익",114,650,2404
"중단영업이익",NA,NA,NA
"당기순이익",114,650,2404
"지배주주순이익",114,650,2404
"비지배주주순이익",0,0,0
"자산",29486,28489,37397
"유동자산",27934,26663,34989
"재고자산",16969,16236,20346
"유동생물자산",NA,NA,NA
"유동금융자산",3322,1619,2995
"매출채권및기타유동채권",4055,3900,4098
"당기법인세자산",1,100,3
