"","X2018.12","X2019.12","X2020.12"
"매출액",1095,1268,1442
"매출원가",835,894,1033
"매출총이익",261,374,409
"판매비와관리비",183,235,233
"인건비",73,85,90
"유무형자산상각비",6,8,9
"연구개발비",9,32,26
"광고선전비",1,0,1
"판매비",7,8,7
"관리비",88,102,99
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",78,139,176
"영업이익(발표기준)",78,139,176
"금융수익",3,6,7
"이자수익",3,6,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,0,9
"이자비용",NA,0,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,6
"기타수익",17,23,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,33,88
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,18,21
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",85,135,136
"법인세비용",3,2,-4
"계속영업이익",82,134,140
"중단영업이익",NA,NA,NA
"당기순이익",82,134,140
"지배주주순이익",82,134,140
"비지배주주순이익",NA,NA,NA
"자산",952,1105,1401
"유동자산",599,725,1054
"재고자산",141,184,152
"유동생물자산",NA,NA,NA
"유동금융자산",120,215,455
"매출채권및기타유동채권",155,193,151
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,23
"현금및현금성자산",177,124,273
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",352,380,347
"유형자산",24,24,26
"무형자산",179,155,113
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,47,36
"관계기업등지분관련투자자산",65,80,88
"장기매출채권및기타비유동채권",21,10,NA
"이연법인세자산",50,54,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,11,22
"기타금융업자산",NA,NA,NA
"부채",163,201,387
"유동부채",97,146,369
"단기사채",NA,NA,NA
"단기차입금",NA,NA,218
"유동성장기부채",NA,4,7
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",94,137,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",66,56,19
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",4,4,5
"비유동종업원급여충당부채",61,48,10
"기타장기충당부채",2,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",789,903,1013
"지배기업주주지분",789,903,1013
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",234,235,237
"기타자본",-56,-54,-54
"기타포괄손익누계액",-4,-4,-3
"이익잉여금(결손금)",527,641,747
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",116,176,219
"당기순손익",82,134,140
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,85,133
"퇴직급여",6,15,13
"종업원급여",NA,NA,NA
"주식보상비",1,0,1
"감가상각비",5,12,13
"무형자산상각비",25,34,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,12
"(현금유입이없는수익등차감)",14,15,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-1,-32,-20
"자산의감소(증가)",19,-56,46
"부채의증가(감소)",-20,24,-66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",115,172,218
"기타영업활동으로인한현금흐름",2,5,1
"이자수입",3,7,5
"이자지급(-)",NA,NA,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,-214,-285
"투자활동으로인한현금유입액",8,315,690
"유동금융자산의감소",NA,NA,315
"장기금융상품의감소",NA,310,345
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,NA,2
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,26
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,0
