"","X2018.12","X2019.12","X2020.12"
"매출액",1487,1621,1815
"매출원가",1124,1342,1556
"매출총이익",363,279,259
"판매비와관리비",236,218,206
"인건비",114,104,110
"유무형자산상각비",2,9,10
"연구개발비",19,17,34
"광고선전비",2,0,0
"판매비",30,27,-1
"관리비",69,61,53
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",128,61,53
"영업이익(발표기준)",128,61,53
"금융수익",13,7,36
"이자수익",5,7,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,0,26
"기타금융수익",NA,NA,NA
"금융원가",69,88,39
"이자비용",35,54,39
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",33,35,NA
"기타수익",53,68,142
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",25,13,6
"자산처분(폐기)이익",0,2,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,80,89
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,17,0
"자산처분(폐기)손실",3,1,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,25,0
