"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",2227,2262,2203
"자본금",95,95,95
"신종자본증권",NA,NA,NA
"자본잉여금",133,133,133
"기타자본",NA,NA,NA
"기타포괄손익누계액",-32,-19,-20
"이익잉여금(결손금)",2031,2052,1995
"비지배주주지분",84,75,78
"영업활동으로인한현금흐름",299,294,159
"당기순손익",-7,18,-80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",460,517,569
"퇴직급여",68,80,76
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",262,274,272
"무형자산상각비",6,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,8,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,39,98
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,1,2
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,11
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,37
"영업활동으로인한자산부채변동(운전자본변동)",-64,-139,-177
"자산의감소(증가)",-27,-61,-57
"부채의증가(감소)",-38,-78,-120
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",351,358,214
"기타영업활동으로인한현금흐름",-52,-63,-54
"이자수입",5,4,4
"이자지급(-)",-40,-46,-36
"배당금수입",NA,NA,4
"배당금지급(-)",0,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-22,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-344,-363,-181
"투자활동으로인한현금유입액",88,112,91
"유동금융자산의감소",73,26,38
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,7,3
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",11,78,51
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",432,475,272
"유동금융자산의증가",23,5,15
"장기금융상품의증가",37,28,13
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,28,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",364,411,240
"무형자산의증가",4,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,34,93
"재무활동으로인한현금유입액",1210,1875,1758
"사채의증가",NA,NA,244
"차입금의증가",1209,1875,1514
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1196,1835,1659
"사채의감소",NA,NA,NA
"차입금의감소",1196,1674,1373
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,151,273
"기타금융부채의감소",0,10,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,6,-1
"현금및현금성자산의증가",-55,-28,70
"기초현금및현금성자산",191,136,108
"기말현금및현금성자산",136,108,179
