"","X2018.12","X2019.12","X2020.12"
"매출액",1593,1749,1908
"매출원가",1425,1581,1715
"매출총이익",168,169,193
"판매비와관리비",118,134,141
"인건비",44,53,54
"유무형자산상각비",4,3,4
"연구개발비",33,30,30
"광고선전비",NA,NA,NA
"판매비",23,27,28
"관리비",15,21,26
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",49,35,52
"영업이익(발표기준)",49,35,52
"금융수익",7,7,4
"이자수익",6,7,4
"배당금수익",1,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,0
"이자비용",1,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",53,33,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,1,0
"자산평가이익",NA,7,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",38,NA,NA
"기타비용",10,87,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",0,NA,2
"자산손상차손",1,3,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,69,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",99,-13,52
"법인세비용",21,-3,14
"계속영업이익",78,-10,38
"중단영업이익",NA,NA,NA
"당기순이익",78,-10,38
"지배주주순이익",78,-10,38
"비지배주주순이익",NA,NA,NA
"자산",1291,1392,1560
"유동자산",925,956,1147
"재고자산",191,229,220
"유동생물자산",NA,NA,NA
"유동금융자산",240,NA,NA
"매출채권및기타유동채권",308,302,403
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,25,23
"현금및현금성자산",169,399,502
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",367,436,413
"유형자산",300,285,269
"무형자산",17,15,11
"비유동생물자산",NA,NA,NA
"투자부동산",29,37,37
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",0,0,NA
"장기매출채권및기타비유동채권",5,71,64
"이연법인세자산",15,25,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",267,385,526
"유동부채",241,302,435
"단기사채",NA,NA,NA
"단기차입금",8,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",226,295,419
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,4,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,4
