"","X2018.12","X2019.12","X2020.12"
"매출액",5432,5367,5836
"매출원가",4546,4593,4669
"매출총이익",887,774,1167
"판매비와관리비",476,362,427
"인건비",268,189,241
"유무형자산상각비",19,17,15
"연구개발비",11,16,12
"광고선전비",2,1,1
"판매비",66,59,67
"관리비",108,79,89
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",411,413,740
"영업이익(발표기준)",411,413,740
"금융수익",14,15,10
"이자수익",7,9,3
"배당금수익",6,6,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,37,25
"이자비용",31,34,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",5,2,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,24,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,20,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",390,396,732
"법인세비용",-77,30,47
"계속영업이익",468,366,685
"중단영업이익",NA,NA,NA
"당기순이익",468,366,685
"지배주주순이익",467,366,684
"비지배주주순이익",0,0,1
"자산",11948,12165,12481
"유동자산",2132,2208,2082
"재고자산",678,736,681
"유동생물자산",NA,NA,NA
"유동금융자산",305,350,60
"매출채권및기타유동채권",857,767,955
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",183,257,192
"현금및현금성자산",108,97,193
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9816,9956,10399
"유형자산",2041,2038,2028
"무형자산",20,12,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",124,143,204
"관계기업등지분관련투자자산",7560,7715,8087
"장기매출채권및기타비유동채권",47,35,36
"이연법인세자산",9,13,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,0,15
"기타금융업자산",NA,NA,NA
"부채",2989,2944,2746
"유동부채",2316,2477,2290
"단기사채",NA,NA,NA
"단기차입금",696,724,760
"유동성장기부채",0,300,NA
"유동금융부채",NA,8,9
"매입채무및기타유동채무",1361,1102,1211
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,14,1
"당기법인세부채",17,15,37
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",239,314,273
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",674,467,456
"사채",300,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,12,7
"장기매입채무및기타비유동채무",147,208,197
"비유동종업원급여충당부채",33,43,45
"기타장기충당부채",3,6,11
"이연법인세부채",178,183,184
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,15,13
"기타금융업부채",NA,NA,NA
"자본",8959,9221,9735
"지배기업주주지분",8946,9207,9720
"자본금",232,232,232
"신종자본증권",NA,NA,NA
"자본잉여금",2637,2637,2637
"기타자본",NA,NA,NA
"기타포괄손익누계액",-82,-42,-100
"이익잉여금(결손금)",6159,6380,6951
"비지배주주지분",13,14,15
"영업활동으로인한현금흐름",156,184,334
"당기순손익",468,366,685
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",215,259,252
"퇴직급여",36,38,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",100,111,115
"무형자산상각비",15,11,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",428,320,588
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",77,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-193,-194,-101
"자산의감소(증가)",-329,-31,-96
"부채의증가(감소)",136,-163,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,111,246
"기타영업활동으로인한현금흐름",94,73,88
"이자수입",3,9,7
"이자지급(-)",-25,-29,-17
"배당금수입",126,126,126
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-33,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-101,-120,127
"투자활동으로인한현금유입액",179,315,368
"유동금융자산의감소",170,305,365
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,2,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
