"","X2018.12","X2019.12","X2020.12"
"매출액",5921,NA,34
"매출원가",5364,NA,NA
"매출총이익",557,NA,34
"판매비와관리비",209,28,74
"인건비",99,28,37
"유무형자산상각비",11,NA,4
"연구개발비",3,NA,NA
"광고선전비",0,NA,1
"판매비",22,NA,NA
"관리비",73,0,25
"기타원가성비용",NA,NA,NA
"기타",NA,0,7
"영업이익",348,-28,-41
"영업이익(발표기준)",348,-28,-41
"금융수익",61,80,452
"이자수익",43,60,56
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",16,7,2
"금융자산평가이익",NA,3,11
"금융자산손상차손환입",NA,1,NA
"파생상품이익",1,9,4
"기타금융수익",NA,0,379
"금융원가",0,7,200
"이자비용",0,NA,0
"외환손실",NA,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,7,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,189
"기타수익",2429,NA,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",96,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",47,NA,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,54,718
"지분법손익",1,54,718
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2792,99,932
"법인세비용",144,13,-36
"계속영업이익",2647,87,968
"중단영업이익",NA,559,504
"당기순이익",2647,646,1472
"지배주주순이익",2647,646,1472
"비지배주주순이익",NA,NA,NA
"자산",11369,12019,16387
"유동자산",5310,5225,6096
"재고자산",1024,991,1479
"유동생물자산",NA,NA,NA
"유동금융자산",1917,1889,2029
"매출채권및기타유동채권",1866,1686,1786
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",154,167,150
"현금및현금성자산",349,492,652
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6059,6794,10292
"유형자산",4924,4642,8450
"무형자산",90,115,926
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",275,616,641
"관계기업등지분관련투자자산",771,1349,0
"장기매출채권및기타비유동채권",NA,6,2
"이연법인세자산",0,0,182
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,66,90
"기타금융업자산",NA,NA,NA
"부채",1530,1621,2925
"유동부채",1405,1469,2435
"단기사채",NA,NA,NA
"단기차입금",119,174,210
"유동성장기부채",NA,NA,0
"유동금융부채",9,6,20
"매입채무및기타유동채무",1185,1128,2118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,15,40
"당기법인세부채",92,145,45
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,0
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",125,152,489
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,54,51
"장기매입채무및기타비유동채무",1,NA,9
"비유동종업원급여충당부채",82,81,111
"기타장기충당부채",14,0,5
"이연법인세부채",27,17,312
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9839,10397,13463
"지배기업주주지분",9839,10397,6073
"자본금",407,407,176
"신종자본증권",NA,NA,NA
"자본잉여금",3130,3212,2421
"기타자본",-439,-383,-4750
"기타포괄손익누계액",-16,-6,-202
"이익잉여금(결손금)",6759,7168,8428
"비지배주주지분",NA,NA,7390
"영업활동으로인한현금흐름",378,1801,404
"당기순손익",2647,646,1472
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",656,1499,729
"퇴직급여",50,94,37
"종업원급여",NA,NA,NA
"주식보상비",NA,165,NA
"감가상각비",459,787,275
"무형자산상각비",8,17,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,189
"(현금유입이없는수익등차감)",2364,356,1649
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,54,718
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-560,95,37
"자산의감소(증가)",-241,28,107
"부채의증가(감소)",-319,67,-69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",378,1884,590
"기타영업활동으로인한현금흐름",NA,-83,-186
"이자수입",NA,68,64
"이자지급(-)",NA,-2,-2
"배당금수입",NA,7,22
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-156,-269
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-159,-1490,309
"투자활동으로인한현금유입액",2001,2293,1978
"유동금융자산의감소",0,59,24
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
