"","X2018.12","X2019.12","X2020.12"
"매출액",1040,1253,1330
"매출원가",558,685,699
"매출총이익",483,568,630
"판매비와관리비",414,455,469
"인건비",101,107,107
"유무형자산상각비",7,7,7
"연구개발비",9,10,11
"광고선전비",14,11,6
"판매비",3,-2,1
"관리비",275,313,328
"기타원가성비용",NA,NA,NA
"기타",5,7,10
"영업이익",69,113,161
"영업이익(발표기준)",69,113,161
"금융수익",7,7,34
"이자수익",6,4,3
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,2
"금융자산평가이익",1,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,27
"기타금융수익",NA,NA,NA
"금융원가",25,21,126
"이자비용",20,21,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,110
"기타금융원가",NA,NA,NA
"기타수익",5,8,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,1,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,106,62
"법인세비용",-14,22,-1
"계속영업이익",62,84,63
"중단영업이익",NA,NA,NA
"당기순이익",62,84,63
"지배주주순이익",63,85,64
"비지배주주순이익",-1,-1,-1
"자산",1904,2028,2701
"유동자산",593,738,1187
"재고자산",125,148,178
"유동생물자산",NA,NA,NA
"유동금융자산",91,66,164
"매출채권및기타유동채권",176,190,253
"당기법인세자산",0,0,0
"계약자산",59,137,83
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,12,4
"현금및현금성자산",131,185,506
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1312,1289,1514
"유형자산",887,924,934
"무형자산",45,10,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",355,327,522
"관계기업등지분관련투자자산",15,16,17
"장기매출채권및기타비유동채권",7,8,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,3
"기타금융업자산",NA,NA,NA
"부채",382,414,961
"유동부채",373,378,270
"단기사채",214,232,NA
"단기차입금",30,NA,100
"유동성장기부채",NA,NA,22
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",91,118,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,4
"계약부채",37,25,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,36,691
"사채",NA,NA,420
"장기차입금",NA,NA,25
"비유동금융부채",NA,2,197
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,0
"이연법인세부채",NA,24,39
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1523,1614,1740
"지배기업주주지분",1494,1605,1732
"자본금",159,159,159
"신종자본증권",NA,NA,NA
"자본잉여금",1382,1380,1383
