"","X2018.12","X2019.12","X2020.12"
"매출액",1350,1567,921
"매출원가",1142,1330,962
"매출총이익",208,237,-41
"판매비와관리비",179,214,218
"인건비",79,93,88
"유무형자산상각비",12,13,13
"연구개발비",32,31,62
"광고선전비",0,1,0
"판매비",5,5,10
"관리비",47,63,37
"기타원가성비용",NA,NA,NA
"기타",5,9,8
"영업이익",29,22,-259
"영업이익(발표기준)",29,22,-259
"금융수익",3,5,2
"이자수익",2,5,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,9
"이자비용",4,4,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,15,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,23,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,17,4
"기타대손상각비",NA,1,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,15,-286
"법인세비용",-2,10,5
"계속영업이익",6,4,-290
"중단영업이익",NA,NA,NA
"당기순이익",6,4,-290
"지배주주순이익",4,10,-278
"비지배주주순이익",1,-6,-12
"자산",1281,1365,1429
"유동자산",1015,1028,746
"재고자산",263,305,166
"유동생물자산",NA,NA,NA
"유동금융자산",20,14,10
"매출채권및기타유동채권",514,351,152
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,18,14
"현금및현금성자산",201,341,404
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",266,337,684
"유형자산",51,123,194
"무형자산",119,118,105
