"","X2016.12","X2017.12","X2018.12"
"매출액",554,468,516
"매출원가",289,247,273
"매출총이익",265,221,243
"판매비와관리비",346,319,312
"인건비",43,48,47
"유무형자산상각비",10,11,12
"연구개발비",NA,NA,NA
"광고선전비",14,9,9
"판매비",229,195,184
"관리비",49,56,60
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",-81,-98,-69
"금융수익",3,4,8
"이자수익",3,4,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",11,8,27
"이자비용",11,8,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",7,1,122
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",6,1,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,114,103
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,4
"자산처분(폐기)손실",2,5,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,33,39
"기타대손상각비",NA,71,42
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-86,-215,-67
"법인세비용",0,-2,4
"계속영업이익",-87,-213,-72
"중단영업이익",NA,NA,-34
"당기순이익",-87,-213,-106
"지배주주순이익",-87,-213,-106
"비지배주주순이익",NA,0,NA
"자산",530,560,665
"유동자산",365,309,460
"재고자산",191,140,131
"유동생물자산",NA,NA,NA
"유동금융자산",18,26,103
"매출채권및기타유동채권",66,48,55
"당기법인세자산",1,0,0
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,6,38
"현금및현금성자산",86,90,44
"매각예정비유동자산및처분자산집단",NA,NA,89
"비유동자산",166,251,206
"유형자산",23,16,16
"무형자산",86,81,78
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",3,75,71
"관계기업등지분관련투자자산",NA,1,24
"장기매출채권및기타비유동채권",46,68,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,7,13
"기타금융업자산",NA,NA,NA
"부채",186,272,365
"유동부채",174,263,353
"단기사채",74,113,209
"단기차입금",NA,NA,7
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,47
"매입채무및기타유동채무",97,147,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,9,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,9,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",345,288,300
"지배기업주주지분",345,288,300
"자본금",344,459,583
"신종자본증권",NA,NA,NA
"자본잉여금",197,235,229
"기타자본",0,0,0
"기타포괄손익누계액",-1,1,0
"이익잉여금(결손금)",-195,-407,-512
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",-26,-40,-40
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-86,-215,-67
"현금유출이없는비용등가산",48,137,134
"퇴직급여",4,5,5
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",9,10,9
"무형자산상각비",1,1,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,71,42
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,21,111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,71
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,60,16
"자산의감소(증가)",50,84,24
"부채의증가(감소)",-28,-24,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,-40,-29
"기타영업활동으로인한현금흐름",-4,-1,-11
"이자수입",1,1,1
"이자지급(-)",-5,-2,-12
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,1,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-88,-207
