"","X2018.12","X2019.12","X2020.12"
"매출액",1376,1319,1495
"매출원가",1237,1134,1310
"매출총이익",138,185,185
"판매비와관리비",98,115,112
"인건비",69,78,82
"유무형자산상각비",3,6,6
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",1,4,0
"관리비",25,27,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",41,70,74
"영업이익(발표기준)",41,70,74
"금융수익",24,34,37
"이자수익",7,9,8
"배당금수익",1,1,1
"외환이익",4,5,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,17,10
"금융자산평가이익",6,2,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,1
"기타금융수익",NA,NA,NA
"금융원가",15,11,19
"이자비용",1,3,2
"외환손실",4,8,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,1
"금융자산평가손실",9,1,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,NA
"기타수익",6,11,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,10,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,94,103
"법인세비용",13,24,28
"계속영업이익",35,70,76
"중단영업이익",NA,NA,NA
"당기순이익",35,70,76
"지배주주순이익",35,70,76
"비지배주주순이익",NA,NA,NA
"자산",927,944,1232
"유동자산",822,793,1110
"재고자산",62,65,47
"유동생물자산",NA,NA,NA
"유동금융자산",313,218,340
"매출채권및기타유동채권",206,304,286
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",65,44,49
"현금및현금성자산",176,162,387
