"","X2018.12","X2019.12","X2020.12"
"매출액",7965,12546,11793
"매출원가",6976,10666,10585
"매출총이익",989,1880,1208
"판매비와관리비",687,828,788
"인건비",361,386,365
"유무형자산상각비",45,50,43
"연구개발비",119,206,154
"광고선전비",NA,NA,NA
"판매비",23,32,90
"관리비",78,99,88
"기타원가성비용",NA,NA,NA
"기타",61,56,48
"영업이익",302,1052,419
"영업이익(발표기준)",302,1052,419
"금융수익",6,9,6
"이자수익",6,9,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,14,18
"이자비용",13,14,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",232,349,424
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",6,3,83
"자산처분(폐기)이익",16,64,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",276,390,539
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,0,1
"자산처분(폐기)손실",28,81,40
"자산평가손실",NA,NA,NA
"자산손상차손",83,13,83
"기타대손상각비",1,2,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,5
"지분법손익",1,2,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",252,1008,298
"법인세비용",140,367,92
"계속영업이익",112,642,206
"중단영업이익",NA,NA,NA
"당기순이익",112,642,206
