"","X2018.12","X2019.12","X2020.12"
"매출액",9271,9698,9642
"매출원가",8129,8380,8510
"매출총이익",1142,1317,1132
"판매비와관리비",721,836,871
"인건비",441,544,421
"유무형자산상각비",17,23,17
"연구개발비",126,149,183
"광고선전비",NA,NA,NA
"판매비",17,1,87
"관리비",75,69,85
"기타원가성비용",NA,NA,NA
"기타",44,50,78
"영업이익",421,481,261
"영업이익(발표기준)",421,481,261
"금융수익",62,70,69
"이자수익",16,34,32
"배당금수익",1,1,1
"외환이익",35,22,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,0
"금융자산평가이익",2,4,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",8,6,2
"금융원가",93,53,146
"이자비용",3,2,2
"외환손실",24,14,43
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,3
"금융자산평가손실",66,5,36
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,32,61
"기타수익",15,128,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,82,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",806,100,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",6,17,1
"기타대손상각비",21,16,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-401,528,163
"법인세비용",-60,131,73
"계속영업이익",-342,397,90
"중단영업이익",NA,NA,NA
"당기순이익",-342,397,90
"지배주주순이익",-342,392,87
"비지배주주순이익",0,5,3
"자산",6102,6754,6844
"유동자산",3422,4538,4798
"재고자산",14,21,55
"유동생물자산",NA,NA,NA
"유동금융자산",13,183,273
"매출채권및기타유동채권",2723,3152,2565
"당기법인세자산",2,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",161,206,532
"현금및현금성자산",510,977,1373
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2680,2216,2047
"유형자산",1463,1189,1129
"무형자산",236,95,70
"비유동생물자산",NA,NA,NA
"투자부동산",13,NA,28
"장기금융자산",351,231,224
"관계기업등지분관련투자자산",NA,11,11
"장기매출채권및기타비유동채권",54,204,126
"이연법인세자산",562,485,459
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,1
"기타금융업자산",NA,NA,NA
"부채",2710,3092,3145
"유동부채",2184,2685,2885
"단기사채",NA,NA,NA
"단기차입금",17,14,10
"유동성장기부채",NA,NA,NA
"유동금융부채",351,361,453
"매입채무및기타유동채무",1397,1880,1566
"유동종업원급여충당부채",253,279,283
"기타단기충당부채",98,97,523
"당기법인세부채",2,17,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",68,38,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",526,406,260
"사채",NA,NA,NA
"장기차입금",1,1,1
"비유동금융부채",12,48,6
"장기매입채무및기타비유동채무",9,6,4
"비유동종업원급여충당부채",463,291,196
"기타장기충당부채",40,59,52
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,1
"기타금융업부채",NA,NA,NA
"자본",3392,3663,3700
"지배기업주주지분",3386,3652,3687
"자본금",760,760,760
"신종자본증권",NA,NA,NA
"자본잉여금",2244,2244,2244
"기타자본",-11,-11,-11
"기타포괄손익누계액",-23,-29,-24
"이익잉여금(결손금)",416,687,717
"비지배주주지분",6,11,13
"영업활동으로인한현금흐름",295,638,656
"당기순손익",-342,397,90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",754,685,837
"퇴직급여",149,164,161
"종업원급여",168,177,193
"주식보상비",NA,NA,NA
"감가상각비",180,73,73
"무형자산상각비",99,19,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,16,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,32,61
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,-2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",94,141,68
"금융부채관련이익",8,6,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
