"","X2016.12","X2017.12","X2018.12"
"매출액",2165,2138,2230
"매출원가",1094,1130,1292
"매출총이익",1071,1008,938
"판매비와관리비",695,824,927
"인건비",275,310,312
"유무형자산상각비",75,81,74
"연구개발비",NA,29,36
"광고선전비",28,40,41
"판매비",49,67,76
"관리비",267,297,388
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",376,184,11
"금융수익",21,16,17
"이자수익",13,9,13
"배당금수익",5,3,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,1,4
"금융자산평가이익",0,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",75,87,77
"이자비용",68,66,75
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,19,1
"금융자산평가손실",6,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",0,NA,NA
"기타수익",4,2,519
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,513
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",290,294,373
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",15,NA,50
"기타대손상각비",19,NA,NA
"충당부채전입액",6,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,-178,97
"법인세비용",5,29,148
"계속영업이익",32,-207,-52
"중단영업이익",-3,-9,-24
"당기순이익",29,-216,-75
"지배주주순이익",40,-216,-71
"비지배주주순이익",-11,NA,-4
"자산",7608,7565,7747
"유동자산",1023,1173,1000
"재고자산",338,403,514
"유동생물자산",NA,NA,NA
"유동금융자산",223,20,143
"매출채권및기타유동채권",64,76,134
"당기법인세자산",14,12,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,27,41
"현금및현금성자산",330,480,159
"매각예정비유동자산및처분자산집단",18,155,NA
"비유동자산",6585,6392,6748
"유형자산",3986,3943,3800
"무형자산",83,79,285
"비유동생물자산",NA,NA,NA
"투자부동산",375,392,438
"장기금융자산",144,399,285
"관계기업등지분관련투자자산",1850,1424,1807
"장기매출채권및기타비유동채권",91,105,103
"이연법인세자산",53,49,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,0
"기타금융업자산",NA,NA,NA
"부채",2327,2556,2888
"유동부채",1446,1207,2093
"단기사채",NA,NA,8
"단기차입금",1178,869,1778
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,10
"매입채무및기타유동채무",233,176,264
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,1,5
"당기법인세부채",5,7,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,14,28
"매각예정으로분류된처분자산집단에포함된부채",0,140,NA
"비유동부채",881,1349,795
"사채",NA,NA,NA
"장기차입금",750,1211,457
"비유동금융부채",14,3,3
"장기매입채무및기타비유동채무",16,20,35
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",7,9,36
"이연법인세부채",93,105,263
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",5281,5009,4860
"지배기업주주지분",5274,5009,4846
"자본금",214,214,214
"신종자본증권",NA,NA,NA
"자본잉여금",2889,2905,2905
"기타자본",-16,-28,-25
"기타포괄손익누계액",3,1,-43
"이익잉여금(결손금)",2183,1917,1795
"비지배주주지분",7,NA,14
"영업활동으로인한현금흐름",159,-12,-202
"당기순손익",29,-216,-75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",485,538,730
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",98,105,105
"무형자산상각비",19,23,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",242,285,313
"(현금유입이없는수익등차감)",349,180,752
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",321,157,222
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-120,-33
"자산의감소(증가)",-80,-133,-92
"부채의증가(감소)",63,13,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",148,23,-130
"기타영업활동으로인한현금흐름",11,-34,-71
"이자수입",9,12,8
"이자지급(-)",-68,-68,-75
"배당금수입",56,29,0
"배당금지급(-)",NA,NA,NA
"법인세환입",13,NA,NA
"법인세납부(-)",NA,-7,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-111,-8,-368
"투자활동으로인한현금유입액",293,828,153
"유동금융자산의감소",223,784,21
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",24,1,52
"관계기업등지분관련투자자산의감소",7,NA,32
"유형자산의감소",14,12,29
"무형자산의감소",14,7,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,24,8
"(투자활동으로인한현금유출액)",404,836,520
"유동금융자산의증가",180,662,131
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",107,111,70
"무형자산의증가",19,10,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",97,50,303
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-185,162,237
"재무활동으로인한현금유입액",699,842,372
"사채의증가",NA,NA,NA
"차입금의증가",699,842,372
"미지급금의증가",NA,NA,NA
