"","X2018.12","X2019.12","X2020.12"
"매출액",4636,4954,3732
"매출원가",3391,3802,2530
"매출총이익",1245,1151,1202
"판매비와관리비",765,612,601
"인건비",318,341,369
"유무형자산상각비",17,31,29
"연구개발비",NA,NA,NA
"광고선전비",74,67,64
"판매비",25,NA,0
"관리비",331,174,139
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",480,539,601
"영업이익(발표기준)",480,539,601
"금융수익",9,4,14
"이자수익",3,3,2
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,9
"기타금융수익",4,0,3
"금융원가",45,33,21
"이자비용",27,28,20
"외환손실",8,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",10,4,1
"기타수익",3,28,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,18,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",11,5,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",10,4,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",435,532,604
"법인세비용",115,127,145
"계속영업이익",320,406,459
"중단영업이익",NA,NA,NA
"당기순이익",320,406,459
"지배주주순이익",320,406,459
"비지배주주순이익",NA,NA,NA
"자산",11407,10367,10967
"유동자산",491,487,568
"재고자산",4,21,14
"유동생물자산",NA,NA,NA
"유동금융자산",167,163,219
"매출채권및기타유동채권",43,39,32
"당기법인세자산",0,47,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,94,24
"현금및현금성자산",252,123,279
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",185,206,484
"유형자산",49,57,58
"무형자산",5,4,52
"비유동생물자산",NA,NA,NA
"투자부동산",81,65,60
"장기금융자산",43,58,292
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,15,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,9
"기타금융업자산",10730,9674,9915
"부채",8072,6684,6826
"유동부채",566,521,554
"단기사채",NA,NA,NA
"단기차입금",395,413,361
"유동성장기부채",76,64,44
"유동금융부채",NA,4,7
"매입채무및기타유동채무",26,28,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",60,0,87
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,11,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,53,43
"사채",NA,NA,NA
"장기차입금",5,34,8
"비유동금융부채",NA,3,6
"장기매입채무및기타비유동채무",3,6,6
"비유동종업원급여충당부채",2,11,23
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",7497,6110,6228
"자본",3334,3683,4141
"지배기업주주지분",3334,3683,4103
"자본금",138,138,138
"신종자본증권",NA,NA,NA
"자본잉여금",391,391,377
"기타자본",0,5,-25
"기타포괄손익누계액",NA,NA,122
"이익잉여금(결손금)",2805,3148,3492
"비지배주주지분",NA,NA,38
"영업활동으로인한현금흐름",22,1512,590
"당기순손익",320,406,459
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1621,1451,1089
"퇴직급여",18,24,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,25,23
"무형자산상각비",6,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2490,2185,1876
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1172,239,-721
"자산의감소(증가)",-1134,235,-712
"부채의증가(감소)",-37,3,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1721,-88,-1050
"기타영업활동으로인한현금흐름",1742,1600,1640
"이자수입",2395,2130,1946
"이자지급(-)",-450,-390,-344
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,38
"법인세납부(-)",-202,-140,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-83,-275
"투자활동으로인한현금유입액",10,38,69
"유동금융자산의감소",NA,NA,7
"장기금융상품의감소",8,9,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,24,1
"기타투자활동으로인한현금유입액",0,4,59
"(투자활동으로인한현금유출액)",16,121,345
"유동금융자산의증가",NA,NA,97
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,13,171
"유형자산의증가",3,4,3
"무형자산의증가",8,3,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,5,0
"기타투자활동으로인한현금유출액",3,95,62
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-1447,-182
"재무활동으로인한현금유입액",9101,7648,6659
"사채의증가",741,885,873
"차입금의증가",8359,6759,5783
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,4,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,2
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8974,9056,6737
"사채의감소",1268,754,727
"차입금의감소",7684,8275,5964
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,17,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,10,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-39,-103
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",95,-18,133
"기초현금및현금성자산",214,309,291
"기말현금및현금성자산",309,291,424
