"","X2018.12","X2019.12","X2020.12"
"매출액",326,434,428
"매출원가",275,346,353
"매출총이익",51,88,75
"판매비와관리비",30,43,49
"인건비",13,21,26
"유무형자산상각비",1,1,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",5,7,7
"관리비",11,14,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",21,45,26
"영업이익(발표기준)",21,45,26
"금융수익",1,2,4
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",1,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",13,14,15
"이자비용",11,10,11
"외환손실",2,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,1
"기타금융원가",NA,NA,NA
"기타수익",4,7,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,5,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,36,20
"법인세비용",-5,4,-5
"계속영업이익",15,32,25
"중단영업이익",NA,NA,NA
"당기순이익",15,32,25
"지배주주순이익",15,32,25
"비지배주주순이익",NA,NA,NA
