"","X2016.12","X2017.12","X2018.12"
"매출액",1123,1917,1651
"매출원가",767,1494,1160
"매출총이익",356,423,491
"판매비와관리비",260,292,291
"인건비",109,133,123
"유무형자산상각비",23,25,25
"연구개발비",42,42,52
"광고선전비",0,0,1
"판매비",13,26,19
"관리비",72,65,70
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",97,131,200
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,14,6
"이자비용",15,14,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,58,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,54,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,26,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,30
"기타대손상각비",8,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",89,122,193
"법인세비용",39,24,23
"계속영업이익",50,98,169
"중단영업이익",NA,NA,NA
"당기순이익",50,98,169
"지배주주순이익",50,98,169
"비지배주주순이익",NA,NA,NA
"자산",1282,1342,1419
"유동자산",493,520,568
"재고자산",140,220,123
"유동생물자산",NA,NA,NA
"유동금융자산",17,4,6
"매출채권및기타유동채권",141,233,215
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,7,4
"현금및현금성자산",193,55,219
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",789,822,851
"유형자산",626,618,658
"무형자산",47,51,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,71,52
"관계기업등지분관련투자자산",47,68,93
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,14,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",688,546,463
"유동부채",388,402,358
"단기사채",NA,NA,NA
"단기차입금",202,194,210
"유동성장기부채",NA,29,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",127,152,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,16,24
"계약부채",NA,NA,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,12,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",301,144,105
"사채",133,NA,NA
"장기차입금",126,104,56
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,12
"비유동종업원급여충당부채",31,28,30
"기타장기충당부채",8,10,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",594,796,955
"지배기업주주지분",594,796,955
"자본금",82,97,101
"신종자본증권",NA,NA,NA
"자본잉여금",253,349,378
"기타자본",-46,-46,-53
"기타포괄손익누계액",-1,-1,-9
"이익잉여금(결손금)",305,396,538
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",147,-29,300
"당기순손익",50,98,169
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,94,105
"퇴직급여",15,17,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",44,45,45
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,0,2
"(현금유입이없는수익등차감)",14,10,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,5,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-185,77
"자산의감소(증가)",-69,-180,116
"부채의증가(감소)",39,-30,-62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",39,24,23
"*영업에서창출된현금흐름",185,-4,327
"기타영업활동으로인한현금흐름",-37,-25,-27
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-25,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-59,-90
"투자활동으로인한현금유입액",26,43,26
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,4,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",21,23,20
"관계기업등지분관련투자자산의감소",NA,NA,6
"유형자산의감소",5,15,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",107,103,118
"유동금융자산의증가",NA,NA,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",19,5,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",21,18,7
"관계기업등지분관련투자자산의증가",9,24,12
"유형자산의증가",58,51,86
"무형자산의증가",1,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",2,2,2
"재무활동으로인한현금흐름",29,-50,-46
"재무활동으로인한현금유입액",309,520,118
"사채의증가",NA,NA,NA
"차입금의증가",307,520,102
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,10
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,6
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",258,550,144
"사채의감소",NA,NA,NA
"차입금의감소",258,550,134
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,0
"현금및현금성자산의증가",99,-138,164
"기초현금및현금성자산",95,193,55
"기말현금및현금성자산",193,55,219
