"","X2018.12","X2019.12","X2020.12"
"매출액",796,783,707
"매출원가",744,770,682
"매출총이익",52,12,25
"판매비와관리비",27,60,65
"인건비",13,21,21
"유무형자산상각비",0,3,2
"연구개발비",7,10,8
"광고선전비",0,NA,NA
"판매비",2,17,14
"관리비",5,8,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",25,-47,-40
"영업이익(발표기준)",25,-47,-40
"금융수익",0,1,0
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,8,34
"이자비용",8,8,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,5,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,64,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,17
"자산평가손실",NA,NA,NA
"자산손상차손",NA,53,15
"기타대손상각비",NA,8,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28,-112,-111
"법인세비용",NA,NA,NA
"계속영업이익",28,-112,-111
"중단영업이익",NA,NA,NA
"당기순이익",28,-112,-111
"자산",637,738,636
"유동자산",144,181,139
"재고자산",64,37,34
"유동생물자산",NA,NA,NA
"유동금융자산",1,26,2
"매출채권및기타유동채권",60,78,82
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,7
"현금및현금성자산",11,0,13
"매각예정비유동자산및처분자산집단",NA,31,NA
"비유동자산",493,557,497
"유형자산",483,544,487
"무형자산",5,0,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,6,5
"관계기업등지분관련투자자산",2,4,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,1
"기타금융업자산",NA,NA,NA
"부채",369,545,541
"유동부채",200,383,487
"단기사채",NA,NA,NA
"단기차입금",48,61,20
"유동성장기부채",40,54,135
"유동금융부채",0,2,1
"매입채무및기타유동채무",108,258,322
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,7,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,162,54
"사채",NA,NA,NA
"장기차입금",125,100,NA
"비유동금융부채",NA,2,0
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",43,58,51
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",268,194,95
"자본금",278,323,323
"신종자본증권",NA,NA,NA
"자본잉여금",107,112,112
"기타자본",0,0,1
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",-117,-242,-341
"영업활동으로인한현금흐름",61,63,64
"당기순손익",28,-112,-111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,119,135
"퇴직급여",8,7,9
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",25,28,36
"무형자산상각비",0,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,13
