"","X2018.12","X2019.12","X2020.12"
"매출액",10107,9102,2718
"매출원가",8645,8767,4175
"매출총이익",1462,335,-1457
"판매비와관리비",832,823,390
"인건비",213,200,166
"유무형자산상각비",12,48,32
"연구개발비",NA,NA,NA
"광고선전비",49,35,12
"판매비",92,81,25
"관리비",434,428,139
"기타원가성비용",NA,NA,NA
"기타",33,31,17
"영업이익",630,-488,-1847
"영업이익(발표기준)",630,-488,-1847
"금융수익",81,100,66
"이자수익",81,100,66
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,170,181
"이자비용",31,170,181
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",88,126,371
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",7,NA,NA
"자산처분(폐기)이익",1,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",154,256,183
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,37
"자산평가손실",2,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,1,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",618,-688,-1779
"법인세비용",173,-121,125
"계속영업이익",445,-567,-1904
"중단영업이익",NA,NA,NA
"당기순이익",445,-567,-1904
"자산",5195,7044,5568
"유동자산",4270,3533,1613
"재고자산",14,16,13
"유동생물자산",NA,NA,NA
"유동금융자산",3155,2446,1170
"매출채권및기타유동채권",321,285,36
"당기법인세자산",NA,71,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",208,86,74
"현금및현금성자산",572,629,315
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",925,3512,3955
