"","X2018.12","X2019.12","X2020.12"
"매출액",286,919,1135
"매출원가",193,588,722
"매출총이익",93,331,413
"판매비와관리비",87,205,262
"인건비",20,38,41
"유무형자산상각비",2,4,5
"연구개발비",16,28,43
"광고선전비",0,NA,NA
"판매비",23,19,17
"관리비",25,113,154
"기타원가성비용",NA,NA,NA
"기타",0,4,3
"영업이익",6,126,151
"영업이익(발표기준)",6,126,151
"금융수익",0,1,2
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,9,1
"이자비용",5,4,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,5,NA
"기타수익",1,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,4,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,113,154
"법인세비용",0,20,-2
"계속영업이익",2,94,156
"중단영업이익",NA,NA,NA
"당기순이익",2,94,156
"자산",282,779,813
"유동자산",126,558,502
"재고자산",47,77,184
"유동생물자산",NA,NA,NA
"유동금융자산",NA,150,110
"매출채권및기타유동채권",43,137,51
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,8,10
"현금및현금성자산",34,186,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",156,221,311
"유형자산",116,177,238
"무형자산",39,39,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,1,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA
"이연법인세자산",NA,NA,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,3
"기타금융업자산",NA,NA,NA
"부채",196,402,281
"유동부채",178,366,244
"단기사채",NA,NA,NA
"단기차입금",106,40,NA
"유동성장기부채",NA,1,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",72,298,184
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,6
"당기법인세부채",NA,18,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,3,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,36,37
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",5,7,2
"비유동종업원급여충당부채",13,20,23
"기타장기충당부채",NA,6,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",86,377,532
"자본금",37,48,145
"신종자본증권",NA,NA,NA
"자본잉여금",143,331,234
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-94,-3,153
"영업활동으로인한현금흐름",45,226,74
"당기순손익",2,NA,NA
"법인세비용차감전계속사업이익",NA,113,154
"현금유출이없는비용등가산",25,67,53
"퇴직급여",3,3,7
"종업원급여",NA,2,0
"주식보상비",NA,NA,NA
"감가상각비",10,15,28
"무형자산상각비",2,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,5,NA
