"","X2018.12","X2019.12","X2020.12"
"매출액",3078,3435,3316
"매출원가",2763,3064,2980
"매출총이익",315,371,336
"판매비와관리비",294,326,302
"인건비",108,120,115
"유무형자산상각비",14,19,19
"연구개발비",3,3,3
"광고선전비",1,1,1
"판매비",95,123,110
"관리비",72,59,53
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",21,44,34
"영업이익(발표기준)",21,44,34
"금융수익",7,10,4
"이자수익",7,10,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,40,26
"이자비용",NA,40,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",31,NA,NA
"기타수익",64,27,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",47,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,53,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,-2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,-12,35
"법인세비용",9,10,11
"계속영업이익",4,-22,23
"중단영업이익",NA,NA,NA
"당기순이익",4,-22,23
"지배주주순이익",4,-24,22
"비지배주주순이익",0,2,2
"자산",1735,1766,1526
"유동자산",1015,991,839
"재고자산",535,602,486
"유동생물자산",NA,NA,NA
"유동금융자산",138,41,48
"매출채권및기타유동채권",211,208,185
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,5,2
"현금및현금성자산",124,135,119
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",720,776,687
"유형자산",578,589,599
"무형자산",9,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",12,12,11
"장기금융자산",82,133,33
"관계기업등지분관련투자자산",26,23,23
"장기매출채권및기타비유동채권",11,10,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,1
"기타금융업자산",NA,NA,NA
