"","X2018.12","X2019.12","X2020.12"
"매출액",316,124,NA
"매출원가",203,170,NA
"매출총이익",113,-46,NA
"판매비와관리비",204,590,NA
"인건비",49,28,NA
"유무형자산상각비",9,17,NA
"연구개발비",14,4,NA
"광고선전비",7,8,NA
"판매비",46,503,NA
"관리비",76,29,NA
"기타원가성비용",NA,NA,NA
"기타",2,2,NA
"영업이익",-91,-636,NA
"영업이익(발표기준)",-91,-636,NA
"금융수익",29,23,NA
"이자수익",25,23,NA
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",3,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,NA
"금융원가",26,28,NA
"이자비용",26,27,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",9,49,NA
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,11,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,224,NA
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",25,74,NA
"기타대손상각비",0,81,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-129,-816,NA
"법인세비용",8,-5,NA
"계속영업이익",-137,-810,NA
"중단영업이익",NA,NA,NA
"당기순이익",-137,-810,NA
"자산",1535,956,NA
"유동자산",659,236,NA
"재고자산",106,28,NA
"유동생물자산",NA,NA,NA
"유동금융자산",19,33,NA
"매출채권및기타유동채권",435,154,NA
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,12,NA
"현금및현금성자산",51,9,NA
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",876,719,NA
"유형자산",61,289,NA
"무형자산",194,71,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",50,12,NA
"관계기업등지분관련투자자산",65,11,NA
"장기매출채권및기타비유동채권",503,335,NA
"이연법인세자산",2,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",432,482,NA
"유동부채",220,284,NA
"단기사채",NA,NA,NA
"단기차입금",107,20,NA
"유동성장기부채",31,131,NA
"유동금융부채",NA,2,NA
"매입채무및기타유동채무",56,110,NA
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,3,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
