"","X2018.12","X2019.12","X2020.12"
"매출액",4467,4730,5036
"매출원가",2890,3070,3352
"매출총이익",1578,1660,1684
"판매비와관리비",1357,1385,1400
"인건비",470,502,527
"유무형자산상각비",100,116,111
"연구개발비",211,192,201
"광고선전비",121,124,129
"판매비",58,29,34
"관리비",178,195,216
"기타원가성비용",NA,NA,NA
"기타",218,227,182
"영업이익",221,275,284
"영업이익(발표기준)",221,275,284
"금융수익",11,23,151
"이자수익",6,5,7
"배당금수익",0,1,0
"외환이익",NA,1,50
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",5,16,95
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",59,81,144
"이자비용",59,66,68
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,11,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,57
"기타금융원가",NA,NA,NA
"기타수익",116,306,234
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",37,51,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,16,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-159,13,-72
"지분법손익",-159,-162,-72
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",93,485,421
"법인세비용",23,145,151
"계속영업이익",71,339,270
"중단영업이익",NA,NA,NA
"당기순이익",71,339,270
"지배주주순이익",80,349,270
"비지배주주순이익",-9,-10,0
"자산",6526,7487,8189
"유동자산",2838,3096,3282
"재고자산",770,947,837
"유동생물자산",NA,NA,NA
"유동금융자산",26,141,102
"매출채권및기타유동채권",1450,1594,1717
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",10,9,7
"배출권",NA,NA,NA
"기타유동자산",256,225,383
"현금및현금성자산",325,180,237
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3688,4391,4907
"유형자산",1645,1675,1741
"무형자산",990,964,920
"비유동생물자산",NA,NA,NA
"투자부동산",540,538,536
"장기금융자산",84,175,318
"관계기업등지분관련투자자산",410,1001,1358
"장기매출채권및기타비유동채권",14,6,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,30,26
"기타금융업자산",NA,NA,NA
"부채",3392,4047,4371
"유동부채",2575,2679,2277
"단기사채",NA,NA,NA
"단기차입금",632,506,493
"유동성장기부채",450,699,300
"유동금융부채",163,105,6
"매입채무및기타유동채무",1203,1261,1284
"유동종업원급여충당부채",NA,48,50
"기타단기충당부채",51,1,0
"당기법인세부채",44,24,112
"계약부채",NA,NA,NA
"반품(환불)부채",31,33,26
"배출부채",NA,NA,NA
"기타유동부채",2,2,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",818,1368,2094
"사채",200,300,344
"장기차입금",303,632,1184
"비유동금융부채",NA,12,71
"장기매입채무및기타비유동채무",87,74,77
"비유동종업원급여충당부채",54,87,82
"기타장기충당부채",27,19,19
"이연법인세부채",135,231,305
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,1
"기타금융업부채",NA,NA,NA
"자본",3134,3440,3818
"지배기업주주지분",3074,3407,3813
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",810,828,828
"기타자본",-179,-83,-55
"기타포괄손익누계액",2,-10,125
"이익잉여금(결손금)",2371,2604,2847
"비지배주주지분",60,33,6
"영업활동으로인한현금흐름",295,88,243
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",93,485,421
"현금유출이없는비용등가산",544,582,550
"퇴직급여",59,64,77
"종업원급여",47,47,53
"주식보상비",12,NA,14
"감가상각비",197,216,215
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",159,162,72
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,10,0
"(현금유입이없는수익등차감)",112,483,338
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,9,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,175,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-134,-397,-292
"자산의감소(증가)",-193,-328,-172
"부채의증가(감소)",59,-69,-121
"정부보조금등의변동",NA,NA,NA
