"","X2018.12","X2019.12","X2020.12"
"매출액",386,317,498
"매출원가",261,195,353
"매출총이익",125,122,144
"판매비와관리비",91,86,118
"인건비",38,40,45
"유무형자산상각비",4,8,8
"연구개발비",8,5,5
"광고선전비",3,2,2
"판매비",11,2,6
"관리비",25,28,53
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",35,36,26
"영업이익(발표기준)",35,36,26
"금융수익",9,26,76
"이자수익",4,16,19
"배당금수익",0,0,1
"외환이익",1,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,7
"금융자산평가이익",4,5,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,31
"기타금융수익",NA,NA,NA
"금융원가",4,83,310
"이자비용",0,31,61
"외환손실",1,0,2
"대손상각비",1,1,14
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,35
"금융자산평가손실",2,26,64
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,24,134
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,6,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-27,-107
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,-52,-321
"법인세비용",8,-4,19
"계속영업이익",31,-49,-340
"중단영업이익",NA,NA,NA
"당기순이익",31,-49,-340
