"","X2018.12","X2019.12","X2020.12"
"매출액",324,345,392
"매출원가",131,144,149
"매출총이익",193,201,242
"판매비와관리비",148,137,146
"인건비",65,56,65
"유무형자산상각비",6,6,6
"연구개발비",46,44,44
"광고선전비",2,1,1
"판매비",0,2,1
"관리비",22,22,21
"기타원가성비용",NA,NA,NA
"기타",7,7,8
"영업이익",45,63,96
"영업이익(발표기준)",45,63,96
"금융수익",12,14,17
"이자수익",4,7,6
"배당금수익",0,NA,0
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,2,9
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,15
"이자비용",2,2,1
"외환손실",1,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,0,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,2,NA
"기타금융원가",NA,NA,NA
"기타수익",17,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,12,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-3,0
"지분법손익",3,-3,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",72,57,101
"법인세비용",9,8,14
"계속영업이익",63,49,87
"중단영업이익",NA,NA,NA
"당기순이익",63,49,87
"지배주주순이익",60,47,82
"비지배주주순이익",3,2,5
"자산",778,860,944
"유동자산",518,576,530
"재고자산",NA,0,NA
"유동생물자산",NA,NA,NA
"유동금융자산",215,160,125
"매출채권및기타유동채권",57,73,59
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,2
"현금및현금성자산",240,339,343
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",260,284,414
"유형자산",128,162,280
"무형자산",49,45,42
"비유동생물자산",NA,NA,NA
"투자부동산",12,8,8
"장기금융자산",42,53,64
"관계기업등지분관련투자자산",21,6,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,10,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",129,142,138
"유동부채",107,86,90
"단기사채",17,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",30,2,5
"유동금융부채",1,2,2
"매입채무및기타유동채무",25,33,26
"유동종업원급여충당부채",6,15,20
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,8,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,26,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,56,48
"사채",NA,NA,NA
"장기차입금",10,43,39
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",5,4,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,0
"이연법인세부채",5,5,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,3
"기타금융업부채",NA,NA,NA
"자본",648,718,806
"지배기업주주지분",595,663,745
"자본금",33,34,34
"신종자본증권",100,100,100
"자본잉여금",360,380,380
"기타자본",-30,-30,-30
"기타포괄손익누계액",-6,-6,-6
"이익잉여금(결손금)",138,185,267
"비지배주주지분",53,55,60
"영업활동으로인한현금흐름",70,76,115
"당기순손익",63,49,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,42,42
"퇴직급여",NA,NA,NA
