"","X2018.12","X2019.12","X2020.12"
"매출액",12646,14886,16752
"매출원가",NA,NA,NA
"매출총이익",12646,14886,16752
"판매비와관리비",11959,14019,15730
"인건비",3326,3546,3494
"유무형자산상각비",443,701,662
"연구개발비",NA,NA,NA
"광고선전비",479,624,777
"판매비",32,27,37
"관리비",6836,7693,9105
"기타원가성비용",NA,NA,NA
"기타",843,1429,1655
"영업이익",686,867,1022
"영업이익(발표기준)",686,867,1022
"금융수익",1158,521,1016
"이자수익",106,66,42
"배당금수익",24,31,5
"외환이익",37,54,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",444,101,248
"금융자산평가이익",115,114,654
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",432,156,43
"금융원가",389,420,582
"이자비용",13,53,53
"외환손실",13,23,52
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",27,6,17
"금융자산평가손실",208,191,333
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,6,68
"기타금융원가",129,140,58
"기타수익",421,143,259
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",322,30,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,5,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",11,1,1
"충당부채환입액",NA,NA,NA
"기타비용",419,455,1115
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,36,20
"자산평가손실",NA,NA,NA
"자산손상차손",245,336,791
"기타대손상각비",59,14,69
"충당부채전입액",NA,NA,29
"종속기업,공동지배기업및관계기업관련손익",81,-1,91
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1538,655,691
"법인세비용",491,424,412
"계속영업이익",1047,232,280
"중단영업이익",NA,NA,NA
"당기순이익",1047,232,280
