"","X2018.12","X2019.12","X2020.12"
"매출액",2226,2293,1729
"매출원가",1541,1638,1191
"매출총이익",685,655,537
"판매비와관리비",674,691,706
"인건비",239,228,201
"유무형자산상각비",38,54,45
"연구개발비",166,182,215
"광고선전비",NA,NA,NA
"판매비",19,49,65
"관리비",128,132,152
"기타원가성비용",NA,NA,NA
"기타",84,45,29
"영업이익",11,-35,-169
"영업이익(발표기준)",11,-35,-169
"금융수익",109,50,48
"이자수익",6,5,6
"배당금수익",NA,NA,NA
"외환이익",49,44,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,0
"금융자산평가이익",53,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,20
"기타금융수익",-1,NA,NA
"금융원가",72,72,73
"이자비용",61,27,20
"외환손실",33,31,53
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,0,NA
"금융자산손상차손",NA,14,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-25,NA,NA
"기타수익",74,73,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",53,30,20
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,6,3
"대손충당금환입",586,33,27
"충당부채환입액",NA,NA,NA
"기타비용",24,9,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,5
"기타대손상각비",44,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,6,-150
"법인세비용",-7,-48,-31
"계속영업이익",105,54,-119
"중단영업이익",7,NA,NA
"당기순이익",112,54,-119
"지배주주순이익",91,57,-115
"비지배주주순이익",21,-3,-3
"자산",2694,2838,2815
"유동자산",1146,1258,1219
"재고자산",442,296,321
"유동생물자산",NA,NA,NA
"유동금융자산",12,37,48
"매출채권및기타유동채권",347,330,236
"당기법인세자산",4,7,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,32,24
"현금및현금성자산",307,556,589
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1548,1579,1596
"유형자산",365,432,422
"무형자산",346,344,320
"비유동생물자산",NA,NA,NA
"투자부동산",706,736,756
"장기금융자산",114,26,20
"관계기업등지분관련투자자산",NA,NA,12
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,35,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,6,15
"기타금융업자산",NA,NA,NA
"부채",1591,1601,1697
"유동부채",1486,1350,1539
"단기사채",NA,NA,NA
"단기차입금",563,467,515
"유동성장기부채",62,5,150
"유동금융부채",NA,15,18
"매입채무및기타유동채무",841,840,806
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,10,29
"당기법인세부채",2,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,13,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,252,158
"사채",NA,NA,103
"장기차입금",73,186,22
"비유동금융부채",NA,38,30
"장기매입채무및기타비유동채무",2,13,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",29,13,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",1103,1236,1118
"지배기업주주지분",1086,1226,1111
"자본금",249,261,261
"신종자본증권",NA,NA,NA
"자본잉여금",621,676,676
"기타자본",-102,-102,-102
"기타포괄손익누계액",112,130,130
"이익잉여금(결손금)",205,260,145
"비지배주주지분",17,10,7
"영업활동으로인한현금흐름",-108,202,-58
"당기순손익",112,54,-119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",171,193,198
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,52,53
"무형자산상각비",21,22,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",174,132,110
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",53,30,20
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,NA
"법인세수익",7,48,31
"영업활동으로인한자산부채변동(운전자본변동)",-127,100,-22
"자산의감소(증가)",43,76,12
"부채의증가(감소)",-170,24,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-18,214,-53
"기타영업활동으로인한현금흐름",-90,-12,-5
"이자수입",7,7,6
"이자지급(-)",-29,-26,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,7,9
"법인세납부(-)",-68,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",21,49,5
"투자활동으로인한현금유입액",64,101,107
"유동금융자산의감소",11,66,2
"장기금융상품의감소",52,22,77
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,9,27
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,2,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",43,52,102
"유동금융자산의증가",0,0,NA
"장기금융상품의증가",14,1,61
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,2,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,12
"유형자산의증가",20,36,23
"무형자산의증가",7,10,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,-6,109
"재무활동으로인한현금유입액",212,125,244
"사채의증가",NA,NA,100
"차입금의증가",209,125,144
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",267,125,135
"사채의감소",NA,NA,NA
"차입금의감소",196,65,113
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,42,5
"기타금융부채의감소",21,19,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,4,-23
"현금및현금성자산의증가",-140,249,33
"기초현금및현금성자산",447,307,556
"기말현금및현금성자산",307,556,589
