"","X2018.12","X2019.12","X2020.12"
"매출액",1002,1008,783
"매출원가",885,952,698
"매출총이익",116,56,85
"판매비와관리비",94,97,107
"인건비",46,47,42
"유무형자산상각비",5,9,8
"연구개발비",NA,NA,NA
"광고선전비",1,5,28
"판매비",15,9,10
"관리비",24,27,19
"기타원가성비용",NA,NA,NA
"기타",3,NA,NA
"영업이익",22,-41,-22
"영업이익(발표기준)",22,-41,-22
"금융수익",14,29,37
"이자수익",5,9,7
"배당금수익",0,2,NA
"외환이익",7,8,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,27
"금융자산평가이익",1,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,3,NA
"금융원가",23,16,36
"이자비용",9,12,4
"외환손실",2,3,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",11,0,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",65,47,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",32,60,110
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,-42,-93
"법인세비용",2,-4,-5
"계속영업이익",45,-38,-88
"중단영업이익",NA,NA,NA
"당기순이익",45,-38,-88
"지배주주순이익",45,-36,-83
"비지배주주순이익",0,-2,-5
"자산",1201,1179,1075
"유동자산",819,656,581
"재고자산",111,86,79
"유동생물자산",NA,NA,NA
"유동금융자산",355,222,174
"매출채권및기타유동채권",179,200,168
"당기법인세자산",1,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,7,10
"현금및현금성자산",157,140,148
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",383,524,494
"유형자산",197,237,292
"무형자산",15,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",132,111,40
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,9,9
"이연법인세자산",14,18,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,134,115
"기타금융업자산",NA,NA,NA
"부채",265,352,339
"유동부채",265,241,253
"단기사채",136,NA,NA
"단기차입금",NA,50,50
"유동성장기부채",NA,34,33
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",120,82,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",3,2,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,73,107
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,112,87
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,112,86
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",936,827,736
"지배기업주주지분",932,826,738
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",151,125,125
"기타자본",-45,-45,-45
"기타포괄손익누계액",-8,-14,1
"이익잉여금(결손금)",765,690,588
"비지배주주지분",4,1,-3
"영업활동으로인한현금흐름",62,46,47
"당기순손익",45,-38,-88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,78,161
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,60,50
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
