"","X2018.12","X2019.12","X2020.12"
"매출액",400,418,426
"매출원가",291,299,352
"매출총이익",109,119,74
"판매비와관리비",107,108,113
"인건비",23,24,31
"유무형자산상각비",1,NA,NA
"연구개발비",5,5,4
"광고선전비",1,NA,NA
"판매비",62,14,16
"관리비",14,51,43
"기타원가성비용",NA,NA,NA
"기타",NA,15,19
"영업이익",2,11,-39
"영업이익(발표기준)",2,11,-39
"금융수익",1,1,8
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,7
"기타금융수익",NA,NA,NA
"금융원가",3,2,4
"이자비용",3,2,4
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,10,-67
"법인세비용",0,-8,-12
"계속영업이익",0,18,-56
"중단영업이익",-19,0,NA
"당기순이익",-19,18,-56
"지배주주순이익",NA,18,-56
"비지배주주순이익",NA,NA,NA
"자산",303,462,534
"유동자산",209,224,255
"재고자산",32,39,34
"유동생물자산",NA,NA,NA
"유동금융자산",71,49,23
"매출채권및기타유동채권",92,91,86
"당기법인세자산",0,0,0
"계약자산",0,3,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,7,8
"현금및현금성자산",12,35,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",94,238,278
"유형자산",84,149,194
"무형자산",8,71,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,7,0
"이연법인세자산",NA,8,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",116,186,323
"유동부채",109,147,181
"단기사채",NA,NA,NA
"단기차입금",47,42,65
"유동성장기부채",0,0,3
"유동금융부채",NA,3,3
"매입채무및기타유동채무",46,88,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,NA,NA
"당기법인세부채",5,5,NA
"계약부채",1,4,18
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,39,142
"사채",NA,NA,38
"장기차입금",1,31,38
"비유동금융부채",NA,2,56
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,5,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",187,276,211
"지배기업주주지분",NA,276,211
"자본금",134,167,167
"신종자본증권",NA,NA,NA
"자본잉여금",155,193,193
"기타자본",-5,-5,-12
"기타포괄손익누계액",-5,-5,-5
"이익잉여금(결손금)",-93,-74,-132
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-10,45,-19
"당기순손익",-19,18,-56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,20,58
"퇴직급여",4,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,11,14
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",0,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,9,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,12
"영업활동으로인한자산부채변동(운전자본변동)",-11,17,7
"자산의감소(증가)",3,-6,17
"부채의증가(감소)",-14,23,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,45,-11
"기타영업활동으로인한현금흐름",0,0,-8
"이자수입",0,0,1
"이자지급(-)",0,0,-3
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-113,-30
"투자활동으로인한현금유입액",145,79,79
"유동금융자산의감소",133,73,64
"장기금융상품의감소",11,1,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,10
"(투자활동으로인한현금유출액)",169,192,109
"유동금융자산의증가",155,43,37
"장기금융상품의증가",2,1,0
"매도가능금융자산의증가",NA,NA,13
