"","X2018.12","X2019.12","X2020.12"
"매출액",269,290,253
"매출원가",182,180,148
"매출총이익",88,110,105
"판매비와관리비",101,101,103
"인건비",71,71,74
"유무형자산상각비",7,6,8
"연구개발비",6,5,5
"광고선전비",1,1,0
"판매비",4,6,6
"관리비",11,11,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-14,9,2
"영업이익(발표기준)",-14,9,2
"금융수익",14,14,16
"이자수익",8,5,4
"배당금수익",2,3,3
"외환이익",3,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,8
"금융자산평가이익",0,3,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,1,11
"이자비용",0,0,0
"외환손실",0,0,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",24,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,12,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,12
"기타비용",4,13,24
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,8,20
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,21,6
"법인세비용",-10,0,5
"계속영업이익",-8,21,1
"중단영업이익",NA,NA,NA
"당기순이익",-8,21,1
"지배주주순이익",-2,28,8
"비지배주주순이익",-5,-8,-7
"자산",611,584,577
"유동자산",462,442,444
"재고자산",99,109,107
"유동생물자산",NA,NA,NA
"유동금융자산",246,272,161
"매출채권및기타유동채권",42,36,36
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,7
"현금및현금성자산",72,21,132
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",149,142,133
"유형자산",42,47,48
"무형자산",14,5,6
"비유동생물자산",NA,NA,NA
"투자부동산",68,65,62
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",4,4,1
"이연법인세자산",16,17,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,3
"기타금융업자산",NA,NA,NA
"부채",50,61,53
"유동부채",38,41,44
"단기사채",NA,NA,NA
"단기차입금",NA,7,7
"유동성장기부채",NA,NA,1
"유동금융부채",NA,2,1
"매입채무및기타유동채무",27,29,31
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,19,9
"사채",NA,NA,NA
"장기차입금",NA,NA,1
"비유동금융부채",NA,7,6
"장기매입채무및기타비유동채무",12,13,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",561,523,524
"지배기업주주지분",551,521,528
"자본금",48,49,50
"신종자본증권",NA,NA,NA
"자본잉여금",31,31,31
"기타자본",-332,-32,-32
"기타포괄손익누계액",0,2,2
"이익잉여금(결손금)",804,471,477
"비지배주주지분",10,2,-4
"영업활동으로인한현금흐름",5,47,52
"당기순손익",-8,21,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,24,44
"퇴직급여",NA,NA,NA
"종업원급여",1,2,NA
"주식보상비",NA,NA,NA
"감가상각비",10,10,11
"무형자산상각비",3,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,12,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",10,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,7,28
"자산의감소(증가)",5,17,27
"부채의증가(감소)",-16,-10,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,39,46
"기타영업활동으로인한현금흐름",-1,8,6
"이자수입",9,5,5
"이자지급(-)",0,0,0
"배당금수입",2,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-13,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",115,-44,74
"투자활동으로인한현금유입액",621,546,440
"유동금융자산의감소",620,546,438
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,2
"(투자활동으로인한현금유출액)",506,591,366
"유동금융자산의증가",501,588,344
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,2,8
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
