"","X2016.12","X2017.12","X2018.12"
"매출액",893,1032,1196
"매출원가",855,886,1007
"매출총이익",38,147,189
"판매비와관리비",118,85,121
"인건비",42,52,53
"유무형자산상각비",12,11,10
"연구개발비",0,0,0
"광고선전비",NA,0,0
"판매비",8,10,10
"관리비",56,12,47
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-80,62,68
"금융수익",3,3,2
"이자수익",3,1,0
"배당금수익",NA,NA,NA
"외환이익",0,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",43,34,27
"이자비용",42,33,25
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",35,40,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",32,36,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,11,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",37,7,1
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,7
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-128,61,37
"법인세비용",NA,NA,NA
"계속영업이익",-128,61,37
"중단영업이익",NA,NA,NA
"당기순이익",-128,61,37
"지배주주순이익",-128,61,37
"비지배주주순이익",NA,NA,NA
"자산",1070,956,1005
"유동자산",199,170,168
"재고자산",36,45,46
"유동생물자산",NA,NA,NA
"유동금융자산",26,NA,4
"매출채권및기타유동채권",94,83,71
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,10,6
"현금및현금성자산",7,26,41
"매각예정비유동자산및처분자산집단",26,7,0
"비유동자산",871,785,838
"유형자산",840,766,814
"무형자산",11,6,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,13,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,6
"기타금융업자산",NA,NA,NA
"부채",841,639,635
"유동부채",733,563,502
"단기사채",NA,NA,NA
"단기차입금",435,352,310
"유동성장기부채",131,92,42
"유동금융부채",21,10,18
"매입채무및기타유동채무",140,110,132
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,76,133
"사채",NA,NA,6
"장기차입금",49,NA,67
"비유동금융부채",1,8,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",46,55,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,12,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",228,317,370
"지배기업주주지분",228,317,370
"자본금",298,323,356
"신종자본증권",NA,NA,NA
"자본잉여금",439,446,448
"기타자본",-23,-15,-23
"기타포괄손익누계액",32,32,32
"이익잉여금(결손금)",-518,-469,-443
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",120,164,181
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-128,61,37
"현금유출이없는비용등가산",296,225,207
"퇴직급여",21,17,23
"종업원급여",NA,NA,NA
"주식보상비",NA,9,NA
"감가상각비",186,152,142
"무형자산상각비",5,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,40,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,8
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,-48,-27
"자산의감소(증가)",27,3,-6
"부채의증가(감소)",4,-50,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",162,198,206
"기타영업활동으로인한현금흐름",-42,-33,-25
"이자수입",1,0,0
"이자지급(-)",-43,-34,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",94,17,-183
"투자활동으로인한현금유입액",129,128,46
"유동금융자산의감소",9,32,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,28,9
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",98,52,36
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,15,0
"(투자활동으로인한현금유출액)",35,111,229
"유동금융자산의증가",0,6,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,23,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",30,82,213
"무형자산의증가",0,0,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-225,-162,17
"재무활동으로인한현금유입액",103,67,211
"사채의증가",NA,NA,NA
"차입금의증가",93,35,165
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,32,47
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",328,229,195
"사채의감소",NA,NA,NA
"차입금의감소",328,229,195
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-11,19,15
"기초현금및현금성자산",17,7,26
"기말현금및현금성자산",7,26,41
