"","X2018.12","X2019.12","X2020.12"
"매출액",1429,1332,1223
"매출원가",1196,1141,1029
"매출총이익",232,191,194
"판매비와관리비",187,156,161
"인건비",55,54,55
"유무형자산상각비",15,13,11
"연구개발비",44,41,47
"광고선전비",NA,NA,1
"판매비",18,14,18
"관리비",55,34,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",46,36,34
"영업이익(발표기준)",46,36,34
"금융수익",4,2,1
"이자수익",4,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,9,5
"이자비용",17,9,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",66,83,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,60,103
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,-1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,0,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,52,-9
"법인세비용",7,3,6
"계속영업이익",20,48,-15
"중단영업이익",NA,NA,NA
"당기순이익",20,48,-15
"지배주주순이익",20,48,-15
"비지배주주순이익",NA,NA,NA
"자산",1228,980,1098
"유동자산",1052,837,972
"재고자산",60,65,91
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,0
"매출채권및기타유동채권",905,644,621
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,19,50
"현금및현금성자산",72,109,209
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",176,143,127
"유형자산",55,31,18
"무형자산",10,8,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,13,21
"관계기업등지분관련투자자산",64,64,64
"장기매출채권및기타비유동채권",15,NA,NA
"이연법인세자산",20,20,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,7,8
"기타금융업자산",NA,NA,NA
"부채",668,370,497
"유동부채",637,362,488
"단기사채",NA,NA,NA
"단기차입금",156,100,119
