"","X2018.12","X2019.12","X2020.12"
"매출액",186,958,544
"매출원가",186,693,452
"매출총이익",0,266,92
"판매비와관리비",56,280,267
"인건비",18,19,36
"유무형자산상각비",5,17,25
"연구개발비",13,19,78
"광고선전비",5,NA,NA
"판매비",3,2,3
"관리비",12,215,114
"기타원가성비용",NA,NA,NA
"기타",NA,7,10
"영업이익",-56,-14,-174
"영업이익(발표기준)",-56,-14,-174
"금융수익",9,15,23
"이자수익",6,6,7
"배당금수익",NA,NA,NA
"외환이익",4,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",NA,1,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,4,1
"금융원가",18,26,68
"이자비용",16,23,40
"외환손실",1,4,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",2,7,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,6,2
"충당부채환입액",NA,NA,NA
"기타비용",15,22,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",4,1,7
"기타대손상각비",3,0,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-5
"지분법손익",0,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-4
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-78,-41,-234
"법인세비용",-4,-1,-8
"계속영업이익",-74,-40,-226
"중단영업이익",NA,NA,NA
"당기순이익",-74,-40,-226
"지배주주순이익",-74,-40,-226
"비지배주주순이익",NA,NA,NA
"자산",587,1172,1270
"유동자산",486,900,998
"재고자산",37,184,95
"유동생물자산",NA,NA,NA
"유동금융자산",241,16,50
"매출채권및기타유동채권",40,259,370
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,8,42
"현금및현금성자산",148,432,440
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",101,272,272
"유형자산",52,51,49
"무형자산",9,55,51
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,141,169
"관계기업등지분관련투자자산",29,19,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,7,3
"기타금융업자산",NA,NA,NA
"부채",270,513,637
"유동부채",265,462,580
"단기사채",246,343,532
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,12,2
"매입채무및기타유동채무",19,107,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
