"","X2016.12","X2017.12","X2018.12"
"매출액",1955,2084,1807
"매출원가",1768,1862,1639
"매출총이익",187,223,168
"판매비와관리비",190,220,199
"인건비",108,118,108
"유무형자산상각비",3,3,3
"연구개발비",20,25,23
"광고선전비",6,5,6
"판매비",23,40,30
"관리비",30,29,30
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-3,3,-31
"금융수익",7,6,10
"이자수익",5,4,5
"배당금수익",1,0,1
"외환이익",2,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,9,1
"이자비용",NA,NA,NA
"외환손실",0,9,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",21,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,21,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",4,7,9
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",5,11,6
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,13,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",8,NA,1
"기타대손상각비",13,11,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-26,8,-5
"법인세비용",-1,2,1
"계속영업이익",-25,6,-7
"중단영업이익",NA,NA,NA
"당기순이익",-25,6,-7
"자산",1616,1568,1621
"유동자산",849,782,825
"재고자산",178,183,221
"유동생물자산",NA,NA,NA
"유동금융자산",231,166,219
"매출채권및기타유동채권",247,294,249
"당기법인세자산",1,NA,3
