"","X2018.12","X2019.12","X2020.12"
"매출액",3077,4703,4135
"매출원가",2614,4073,3588
"매출총이익",464,630,547
"판매비와관리비",332,464,472
"인건비",150,190,206
"유무형자산상각비",14,22,22
"연구개발비",24,31,26
"광고선전비",15,20,18
"판매비",62,104,119
"관리비",64,88,71
"기타원가성비용",NA,NA,NA
"기타",4,8,9
"영업이익",131,166,75
"영업이익(발표기준)",131,166,75
"금융수익",40,12,45
"이자수익",5,4,4
"배당금수익",NA,NA,NA
"외환이익",1,1,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",34,5,6
"기타금융수익",NA,NA,NA
"금융원가",73,90,91
"이자비용",46,80,66
"외환손실",1,3,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,2,0
"금융자산평가손실",NA,3,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",21,3,9
"기타금융원가",NA,NA,NA
"기타수익",273,62,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,1,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,67,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,15,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,5
"기타대손상각비",1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-94,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",237,84,9
"법인세비용",102,36,-1
"계속영업이익",135,49,9
"중단영업이익",NA,NA,NA
"당기순이익",135,49,9
