"","X2016.12","X2017.12","X2018.12"
"매출액",1718,2034,2382
"매출원가",639,719,893
"매출총이익",1079,1315,1489
"판매비와관리비",748,877,1029
"인건비",255,265,268
"유무형자산상각비",25,30,36
"연구개발비",186,251,300
"광고선전비",16,18,22
"판매비",67,89,118
"관리비",199,224,284
"기타원가성비용",NA,NA,NA
"기타",NA,1,0
"영업이익",332,437,460
"금융수익",15,4,11
"이자수익",4,4,11
"배당금수익",NA,NA,NA
"외환이익",10,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,0,0
"이자비용",0,0,0
"외환손실",10,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",54,21,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",4,0,21
"자산평가이익",1,1,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,134,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,5,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",359,328,528
"법인세비용",62,61,105
"계속영업이익",297,267,423
"중단영업이익",NA,NA,NA
"당기순이익",297,267,423
"지배주주순이익",297,267,423
"비지배주주순이익",0,1,NA
"자산",1951,2052,2791
"유동자산",1549,1614,2276
"재고자산",196,223,314
"유동생물자산",NA,NA,NA
"유동금융자산",314,213,851
"매출채권및기타유동채권",568,708,860
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,10,18
"현금및현금성자산",463,460,232
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",402,439,515
"유형자산",238,253,331
"무형자산",64,50,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",31,49,39
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",69,86,100
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",379,439,532
"유동부채",275,323,405
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",212,263,268
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,12,13
"당기법인세부채",49,38,118
"계약부채",NA,NA,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,10,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,116,127
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",104,116,127
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1573,1613,2259
"지배기업주주지분",1569,1613,2259
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",257,262,404
"기타자본",-104,-277,-104
"기타포괄손익누계액",-3,-8,-6
"이익잉여금(결손금)",1350,1567,1896
"비지배주주지분",4,NA,NA
"영업활동으로인한현금흐름",292,199,218
"당기순손익",297,267,423
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",156,215,191
"퇴직급여",36,27,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,21,27
"무형자산상각비",17,17,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
