"","X2018.12","X2019.12","X2020.12"
"매출액",3041,2705,3013
"매출원가",2821,2590,2825
"매출총이익",220,115,189
"판매비와관리비",104,107,107
"인건비",85,86,89
"유무형자산상각비",4,5,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",4,5,5
"관리비",11,11,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",116,8,82
"영업이익(발표기준)",116,8,82
"금융수익",29,31,24
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",29,31,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,41,56
"이자비용",27,19,15
"외환손실",25,21,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,13,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,3,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",13,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",101,9,60
"법인세비용",26,-1,10
"계속영업이익",75,10,50
"중단영업이익",NA,NA,NA
"당기순이익",75,10,50
"자산",2194,2258,2235
"유동자산",595,714,748
"재고자산",283,395,388
"유동생물자산",NA,NA,NA
"유동금융자산",2,0,1
"매출채권및기타유동채권",252,220,266
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,4,5
"현금및현금성자산",52,94,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1599,1544,1487
"유형자산",1452,1391,1333
"무형자산",3,3,4
"비유동생물자산",NA,NA,NA
"투자부동산",94,78,77
"장기금융자산",6,7,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,0
"이연법인세자산",45,56,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,9
"기타금융업자산",NA,NA,NA
"부채",1166,1252,1187
"유동부채",846,775,744
"단기사채",NA,NA,NA
"단기차입금",341,407,351
"유동성장기부채",100,25,18
"유동금융부채",NA,4,6
"매입채무및기타유동채무",391,333,358
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,3,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",319,477,443
"사채",NA,NA,NA
"장기차입금",117,215,163
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",8,13,16
"비유동종업원급여충당부채",195,246,261
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1029,1006,1047
"자본금",114,114,114
"신종자본증권",NA,NA,NA
"자본잉여금",191,191,191
"기타자본",-171,-182,-193
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",895,883,935
"영업활동으로인한현금흐름",349,144,206
"당기순손익",75,10,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",323,269,248
"퇴직급여",48,47,52
"종업원급여",NA,6,10
"주식보상비",NA,NA,NA
"감가상각비",204,193,160
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,4,3
