"","X2016.12","X2017.12","X2018.12"
"매출액",388,255,199
"매출원가",414,286,218
"매출총이익",-27,-32,-19
"판매비와관리비",24,18,36
"인건비",14,9,17
"유무형자산상각비",2,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,4,5
"관리비",7,5,13
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-51,-50,-55
"금융수익",2,2,78
"이자수익",0,0,0
"배당금수익",2,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,74
"기타금융수익",NA,NA,2
"금융원가",9,9,113
"이자비용",9,9,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,29
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,47
"기타금융원가",NA,NA,NA
"기타수익",3,6,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",81,24,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,19
"자산평가손실",NA,NA,NA
"자산손상차손",81,23,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-135,-74,-97
"법인세비용",-13,27,NA
"계속영업이익",-122,-102,-97
"중단영업이익",NA,NA,NA
"당기순이익",-122,-102,-97
"지배주주순이익",-122,-102,-97
"비지배주주순이익",NA,NA,NA
"자산",549,546,661
"유동자산",77,68,231
"재고자산",17,5,4
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,25
"매출채권및기타유동채권",44,43,193
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,5
"현금및현금성자산",14,1,4
"매각예정비유동자산및처분자산집단",NA,18,NA
"비유동자산",472,478,431
"유형자산",401,407,383
"무형자산",7,2,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",64,69,45
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",337,378,519
"유동부채",278,311,470
"단기사채",NA,NA,221
"단기차입금",217,260,151
"유동성장기부채",6,3,NA
"유동금융부채",NA,NA,71
"매입채무및기타유동채무",54,48,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,67,49
"사채",NA,NA,NA
"장기차입금",40,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,2,3
"비유동종업원급여충당부채",17,21,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,44,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",212,168,143
"지배기업주주지분",212,168,143
"자본금",58,58,72
"신종자본증권",NA,NA,NA
"자본잉여금",70,70,166
"기타자본",-10,-10,-9
"기타포괄손익누계액",NA,60,9
"이익잉여금(결손금)",93,-11,-95
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-33,-28,-278
"당기순손익",-122,-102,-97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,86,154
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",21,21,15
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,5,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,2,-242
"자산의감소(증가)",5,13,-191
"부채의증가(감소)",-11,-10,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,-19,-270
"기타영업활동으로인한현금흐름",-9,-9,-8
"이자수입",0,0,0
"이자지급(-)",-9,-9,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,15,75
"투자활동으로인한현금유입액",50,19,111
"유동금융자산의감소",31,0,1
"장기금융상품의감소",4,4,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,15,83
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,0,7
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,18
"(투자활동으로인한현금유출액)",51,5,36
"유동금융자산의증가",31,0,25
"장기금융상품의증가",4,2,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,2,6
"무형자산의증가",5,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",32,0,207
"재무활동으로인한현금유입액",47,70,347
"사채의증가",NA,NA,230
"차입금의증가",16,68,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,2,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,110
"자기주식의처분",31,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,70,140
"사채의감소",NA,NA,30
"차입금의감소",5,62,107
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,6,3
"기타금융부채의감소",5,2,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-3,-13,4
"기초현금및현금성자산",17,14,1
"기말현금및현금성자산",14,1,4
