"","X2018.12","X2019.12","X2020.12"
"매출액",945,1152,1159
"매출원가",640,667,709
"매출총이익",305,485,449
"판매비와관리비",283,507,418
"인건비",78,115,115
"유무형자산상각비",14,28,33
"연구개발비",52,54,63
"광고선전비",16,21,8
"판매비",13,22,25
"관리비",98,116,168
"기타원가성비용",NA,NA,NA
"기타",13,151,7
"영업이익",22,-22,31
"영업이익(발표기준)",22,-22,31
"금융수익",522,80,441
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,71,127
"금융자산평가이익",519,6,311
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,80,18
"이자비용",11,13,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,4
"금융자산평가손실",NA,67,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,39,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,18,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",8,5,26
"기타대손상각비",NA,4,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,-8,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
