"","X2018.12","X2019.12","X2020.12"
"매출액",3322,3648,3215
"매출원가",2892,3177,2837
"매출총이익",431,471,379
"판매비와관리비",256,286,361
"인건비",133,145,140
"유무형자산상각비",7,8,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",63,75,151
"관리비",50,54,45
"기타원가성비용",NA,NA,NA
"기타",3,4,17
"영업이익",174,185,17
"영업이익(발표기준)",174,185,17
"금융수익",27,29,20
"이자수익",4,2,3
"배당금수익",NA,NA,NA
"외환이익",23,27,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",65,79,110
"이자비용",57,58,53
"외환손실",9,17,56
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,4,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",9,13,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,4
"로열티수익",0,0,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",144,146,-63
"법인세비용",27,46,8
"계속영업이익",117,100,-71
"중단영업이익",NA,NA,NA
"당기순이익",117,100,-71
"지배주주순이익",115,97,-73
"비지배주주순이익",3,3,2
"자산",3176,3503,3461
"유동자산",1373,1599,1548
"재고자산",672,789,699
"유동생물자산",NA,NA,NA
"유동금융자산",166,145,210
"매출채권및기타유동채권",426,520,476
"당기법인세자산",NA,2,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,24,12
"현금및현금성자산",78,118,145
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1803,1904,1912
"유형자산",1613,1659,1690
"무형자산",14,39,36
"비유동생물자산",NA,NA,NA
"투자부동산",70,70,70
"장기금융자산",20,12,6
"관계기업등지분관련투자자산",NA,3,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",73,80,82
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,42,28
"기타금융업자산",NA,NA,NA
"부채",2221,2421,2505
"유동부채",1697,1775,1962
"단기사채",NA,NA,NA
"단기차입금",1037,971,1037
"유동성장기부채",180,106,264
"유동금융부채",NA,12,12
"매입채무및기타유동채무",449,653,549
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,14,98
"당기법인세부채",15,18,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",524,646,542
"사채",NA,149,NA
"장기차입금",229,199,257
"비유동금융부채",0,17,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",257,244,254
"기타장기충당부채",23,20,9
"이연법인세부채",1,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",14,14,16
"기타금융업부채",NA,NA,NA
"자본",955,1082,956
"지배기업주주지분",937,1061,933
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",206,206,206
"기타자본",-12,-26,-32
"기타포괄손익누계액",-24,15,-27
"이익잉여금(결손금)",701,800,720
"비지배주주지분",18,21,23
"영업활동으로인한현금흐름",186,265,213
"당기순손익",117,100,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",270,316,386
"퇴직급여",45,49,47
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",135,162,171
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,2,4
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,-44,-27
"자산의감소(증가)",-33,-174,82
"부채의증가(감소)",-93,130,-110
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",255,370,284
"기타영업활동으로인한현금흐름",-70,-105,-71
"이자수입",4,3,5
"이자지급(-)",-57,-52,-44
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-55,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-234,-161,-284
"투자활동으로인한현금유입액",81,96,80
"유동금융자산의감소",50,60,38
"장기금융상품의감소",NA,30,38
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",26,3,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,2
"(투자활동으로인한현금유출액)",315,257,364
"유동금융자산의증가",41,60,134
"장기금융상품의증가",4,4,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",17,3,NA
"유형자산의증가",252,162,227
"무형자산의증가",2,27,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",44,-76,107
"재무활동으로인한현금유입액",396,523,616
"사채의증가",NA,149,NA
"차입금의증가",396,374,616
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",338,584,494
"사채의감소",NA,85,NA
"차입금의감소",256,378,412
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",73,108,76
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,14,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-16,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,12,-9
"현금및현금성자산의증가",-2,40,27
"기초현금및현금성자산",80,78,118
"기말현금및현금성자산",78,118,145
