"","X2018.12","X2019.12","X2020.12"
"매출액",1336,950,789
"매출원가",1190,869,711
"매출총이익",146,81,78
"판매비와관리비",132,78,38
"인건비",71,48,19
"유무형자산상각비",4,2,5
"연구개발비",9,6,3
"광고선전비",3,1,0
"판매비",2,4,0
"관리비",42,16,11
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",14,2,40
"영업이익(발표기준)",14,2,40
"금융수익",2,1,0
"이자수익",2,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",13,5,4
"이자비용",13,5,0
"외환손실",NA,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,NA,NA
"기타수익",0,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,36,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",0,NA,NA
"자산손상차손",1,30,8
"기타대손상각비",6,1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,7,-3
"지분법손익",NA,7,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-5,-29,28
"법인세비용",1,4,19
"계속영업이익",-6,-34,9
"중단영업이익",NA,NA,NA
"당기순이익",-6,-34,9
"지배주주순이익",NA,-34,-6
"비지배주주순이익",NA,NA,15
"자산",815,594,705
"유동자산",587,556,526
"재고자산",102,22,3
"유동생물자산",NA,NA,NA
"유동금융자산",57,0,40
"매출채권및기타유동채권",383,126,196
"당기법인세자산",0,NA,NA
"계약자산",12,6,3
"반품(환불)자산",NA,NA,NA
